Zip,Lat,Lon,AccessibilityMetric
6211HN,50.846371,5.693186,0.7467983090735287
6211HP,50.846378,5.692506,0.7511730825019068
6211HR,50.846733,5.692773,0.7894460638629273
6211HT,50.846897,5.692263,0.8067346746885505
6211HV,50.846468,5.691992,0.7576450791064514
6211HW,50.847439,5.691609,0.8588063397485556
6211HX,50.847407,5.691341,0.8491486855699864
6211HZ,50.846213,5.692765,0.7330866416993851
6211JA,50.846567,5.690764,0.7455763349307158
6211JB,50.846737,5.690774,0.762980314732403
6211JC,50.846225,5.689978,0.69167777741945
6211JD,50.845925,5.691165,0.6905366556484593
6211JG,50.845693,5.691481,0.6726222404293977
6211JH,50.84499,5.689639,0.5811081769766843
6211JJ,50.845369,5.689724,0.6123983606249869
6211JK,50.84549,5.688187,0.5802459526897042
6211JL,50.845258,5.691098,0.6277388666972937
6211JM,50.84498,5.692058,0.6110878880197503
6211JN,50.845679,5.692251,0.6775979913645446
6211JP,50.844753,5.691523,0.5885593052557522
6211JR,50.84497,5.69317,0.608968554742943
6211JS,50.845307,5.694674,0.619942900903425
6211JV,50.84335,5.695192,0.4654929046903503
6211JW,50.854595,5.693506,0.5048364230293696
6211JX,50.842851,5.693892,0.44281976494514064
6211JZ,50.843226,5.693693,0.46882145056449154
6211KA,50.843576,5.693747,0.49337979520116115
6211KB,50.842787,5.691975,0.4418997985483746
6211KC,50.842445,5.689947,0.41125500987483404
6211KG,50.844354,5.689745,0.5360487181307918
6211KH,50.844427,5.689031,0.5292925220798009
6211KJ,50.844917,5.688175,0.5422019875858898
6211KK,50.844551,5.687163,0.4923539534845084
6211KL,50.845399,5.687214,0.5435164709546004
6211KN,50.846019,5.686712,0.561308516736817
6211KP,50.846714,5.689212,0.7081459070579799
6211KR,50.846854,5.689327,0.7246355106177619
6211KS,50.846284,5.689065,0.6672622066272413
6211KV,50.847215,5.689496,0.7633704671781575
6211KW,50.847235,5.68922,0.752613083766438
6211KX,50.84777,5.689965,0.8362426031380772
6211KZ,50.846212,5.685027,0.503189103200832
6211LA,50.847896,5.689426,0.8199049421249345
6211LB,50.847867,5.689147,0.8018569222978945
6211LC,50.849324,5.689338,0.8952986652535938
6211LD,50.848406,5.688503,0.798823979364505
6211LE,50.849446,5.687694,0.7669281496201685
6211LG,50.847813,5.68827,0.7465783599185614
6211LH,50.846903,5.687569,0.6499161508277167
6211LJ,50.846165,5.687593,0.6045150455486404
6211LK,50.847132,5.686658,0.6175811711808998
6211LL,50.846235,5.6868,0.5768806161406536
6211LM,50.845684,5.685788,0.5089297215424432
6211LN,50.846219,5.686263,0.5536244899364582
6211LP,50.845635,5.68506,0.4808187676317553
6211LR,50.845356,5.684062,0.4369713285346512
6211LS,50.846654,5.684406,0.49487862140539407
6211LT,50.844806,5.682531,0.37551939477341734
6211LV,50.844236,5.682908,0.3678321313671845
6211LW,50.844581,5.681986,0.3554280186044866
6211LX,50.845904,5.683049,0.4224768590139481
6211LZ,50.846505,5.685229,0.5231469375884805
6211MA,50.846871,5.693534,0.7946776291524952
6211MB,50.846528,5.693339,0.7615405695600834
6211MC,50.845783,5.688992,0.6255477806697405
6211MV,50.846474,5.682725,0.42775061304326994
6211MX,50.846581,5.6838,0.4689537551398969
6211MZ,50.845686,5.683665,0.4355571698315557
6211NA,50.846933,5.681309,0.391833045138532
6211NB,50.846358,5.68101,0.37159782142058345
6211NC,50.848567,5.678581,0.3243989555500926
6211ND,50.847814,5.67918,0.3383550814740592
6211NE,50.846205,5.680506,0.35451931134002995
6211NG,50.849322,5.678369,0.3172269493366415
6211NH,50.847501,5.681483,0.4071658020796582
6211NJ,50.847984,5.682896,0.4664779653595701
6211NK,50.847489,5.680177,0.36495503126217305
6211NL,50.848749,5.679748,0.35805830624904433
6211NM,50.847937,5.680202,0.3693559624908252
6211NN,50.848974,5.679365,0.3465340445696388
6211NP,50.848167,5.679751,0.3567171744309764
6211NR,50.84895,5.680514,0.3820897887991981
6211NS,50.848057,5.681224,0.4040004929509205
6211NT,50.849033,5.67997,0.36464822599681534
6211NV,50.848123,5.680645,0.3846977202760781
6211NW,50.848896,5.683491,0.5023350252653423
6211NX,50.849247,5.684835,0.5753312157088031
6211NZ,50.849069,5.684336,0.5466543435358419
6211PA,50.84955,5.685277,0.6012817502115486
6211PB,50.849528,5.684173,0.5372122673125956
6211PC,50.849531,5.682535,0.4566925945808234
6211PD,50.849424,5.679712,0.35487239181749264
6211PE,50.849719,5.684821,0.5723389746631369
6211PG,50.849695,5.68267,0.4612444555671912
6211PH,50.849834,5.681433,0.40935689401482817
6211PJ,50.849648,5.679251,0.3396035637875288
6211PK,50.85067,5.683596,0.4880519313336935
6211PL,50.854097,5.68418,0.3888312120062085
6211PM,50.852851,5.682405,0.3781767803752068
6211PN,50.851988,5.681155,0.36122814254031205
6211PP,50.851132,5.679882,0.3396226196188021
6211PR,50.85007,5.678393,0.3123076492205725
6211PS,50.850238,5.67965,0.3455211690401655
6211PW,50.849198,5.682194,0.4438130319926766
6211PX,50.848521,5.682103,0.4393247041778351
6211PZ,50.848831,5.681572,0.41953009342308945
6211RA,50.852932,5.683841,0.4242401930138713
6211RB,50.851546,5.681902,0.3964247376514095
6211RC,50.850346,5.680046,0.3560934585317728
6211RD,50.853038,5.683606,0.41196686614690436
6211RE,50.852289,5.682482,0.397358511089813
6211RG,50.851571,5.681395,0.3783331945186779
6211RH,50.850827,5.680286,0.35656760650615926
6211RJ,50.849992,5.679181,0.334532407155564
6211RK,50.851989,5.68448,0.487040768897955
6211RL,50.852195,5.684531,0.4809320039859512
6211RM,50.85186,5.683187,0.4366224326681048
6211RN,50.853261,5.684951,0.45044689915569686
6211RP,50.851734,5.686258,0.5867270560158364
6211RR,50.853295,5.684566,0.4351929015235601
6211RS,50.852521,5.685277,0.4986284114485722
6211RT,50.85175,5.685967,0.5705141758018077
6211RV,50.851309,5.687381,0.6765423275135682
6211RW,50.854118,5.685682,0.4316469968647269
6211RX,50.853855,5.685128,0.4279732300179591
6211RZ,50.854052,5.688947,0.5314259493875457
6211SB,50.853601,5.6887,0.5608607166192142
6211SC,50.853893,5.689021,0.5462793621549443
6211SE,50.853389,5.689019,0.5884508654273002
6211SG,50.851768,5.689316,0.7490540331983369
6211SH,50.853191,5.688798,0.5981005626219931
6211SJ,50.85181,5.68906,0.7325249933837971
6211SK,50.852535,5.689699,0.6893644649933416
6211SL,50.852395,5.687899,0.6264082915058979
6211SM,50.853009,5.68812,0.5881531268985624
6211SN,50.851673,5.688241,0.701028189872945
6211SP,50.852698,5.687854,0.6011749239764965
6211SR,50.850971,5.689489,0.8349239303026957
6211ST,50.850726,5.688028,0.7552789616194313
6211SV,50.850186,5.686481,0.6682169876427756
6211SW,50.851072,5.689146,0.8050762407551769
6211SX,50.85087,5.687657,0.7215078613190212
6211SZ,50.850305,5.686328,0.654565040440993
6211TA,50.850495,5.688957,0.835828867385881
6211TB,50.850357,5.687393,0.7268973655576201
6211TC,50.849707,5.686691,0.6920271426435008
6211TD,50.849619,5.685873,0.6381142354891352
6211TE,50.847631,5.686864,0.6534620314887107
6211TG,50.848005,5.687355,0.7011871724169352
6211WB,50.854706,5.685738,0.4030404623438321
6211WC,50.854613,5.686861,0.4372253643399653
6211WD,50.854346,5.687649,0.4750444616971723
6211WE,50.854843,5.687912,0.44878121102226987
6211WH,50.85529,5.687679,0.41585505545717383
6211XA,50.854579,5.691863,0.5193779700798997
6211XB,50.854424,5.69215,0.5315035581047919
6211XC,50.853612,5.685758,0.46083154224362305
6211XD,50.853283,5.686131,0.49234240575091803
6211XE,50.853208,5.685806,0.4844107501572971
6211XG,50.853511,5.686566,0.4946515387779875
6211XH,50.852742,5.686663,0.5462364723925721
6211XJ,50.853183,5.686867,0.5264221442261086
6211XK,50.852174,5.68688,0.5925875763777297
6211XL,50.853596,5.685499,0.4529293989254836
6211XN,50.852559,5.683938,0.4421322845718709
6211XP,50.852409,5.684083,0.45362767610427435
6211XR,50.852528,5.683896,0.4416816292889357
6211XS,50.852421,5.684138,0.4553779569572102
6211XX,50.855427,5.68911,0.4327756292915156
6211XZ,50.856789,5.689502,0.35312260767788173
6212AA,50.842057,5.692902,0.1379609675367281
6212AB,50.841579,5.689362,0.12532457261307575
6212AC,50.841562,5.695746,0.12427201055628953
6212AD,50.841045,5.695626,0.11627676548039785
6212AE,50.838637,5.694933,0.08727306417101029
6212AG,50.836569,5.694311,0.06999705934212418
6212AH,50.834599,5.693887,0.057989880150524295
6212AJ,50.830968,5.694928,0.04379805556084634
6212AK,50.829171,5.695618,0.03951479940531262
6212AL,50.827135,5.695858,0.03595904893393549
6212AM,50.841713,5.694565,0.1294994844086988
6212AN,50.840853,5.694802,0.11486925835711932
6212AP,50.841205,5.694202,0.12131847526852349
6212AR,50.841162,5.693219,0.12163326963606624
6212AS,50.840201,5.695523,0.10449056877870044
6212AT,50.84051,5.693124,0.11165195847129884
6212AV,50.8398,5.695736,0.09910176676685156
6212AW,50.840277,5.689727,0.10706385274508143
6212BA,50.840664,5.690371,0.11325770189851221
6212BB,50.84043,5.688251,0.1059386973616424
6212BC,50.841076,5.690572,0.11959497926269345
6212BD,50.840931,5.68959,0.11578386791593535
6212BE,50.84081,5.688802,0.11231820669585002
6212BG,50.840298,5.691284,0.10901273718423303
6212BH,50.841177,5.688447,0.11659849467954748
6212BJ,50.840068,5.688895,0.10285410139515494
6212BK,50.840067,5.688568,0.10216452425364791
6212BL,50.839674,5.692786,0.10064062014968285
6212BM,50.8397,5.690432,0.10075357798077234
6212BN,50.839369,5.688165,0.0934190940093875
6212BP,50.839956,5.690922,0.10439309604723078
6212BR,50.839566,5.688244,0.09570093316784903
6212BS,50.839041,5.689661,0.09214257766556343
6212BT,50.839017,5.689332,0.09149452106136959
6212BV,50.839506,5.691756,0.09885440400307816
6212BW,50.83836,5.690457,0.08574237880713224
6212BX,50.838636,5.690355,0.08845255971104987
6212CA,50.838616,5.692556,0.08857103074646773
6212CB,50.8389,5.693025,0.09143100434114575
6212CC,50.839424,5.694008,0.09671878835699374
6212CD,50.838204,5.694228,0.08362469890443117
6212CE,50.83629,5.693848,0.06818825336237251
6212CG,50.83943,5.693684,0.09706213704862145
6212CH,50.83687,5.693774,0.07245809239356304
6212CJ,50.835198,5.693504,0.06133889739684862
6212CK,50.838741,5.694564,0.0886750832745388
6212CL,50.83788,5.692901,0.08126681736042139
6212CM,50.838083,5.692927,0.08314632122802203
6212CN,50.839245,5.691064,0.09556713699685564
6212CP,50.83824,5.691651,0.08490160339832518
6212CR,50.837004,5.69276,0.07384500958849456
6212CS,50.839088,5.690882,0.09366483938241896
6212CT,50.836825,5.692095,0.0725903226646935
6212CV,50.8356,5.692997,0.06385512797933109
6212CW,50.837223,5.692795,0.07560510461516037
6212CX,50.837424,5.692905,0.07724984525041056
6212CZ,50.835276,5.691258,0.06208445032190862
6212EA,50.835602,5.689429,0.06398786718103314
6212EB,50.835837,5.689065,0.06537063591505186
6212EC,50.836828,5.687725,0.07116979090487928
6212EG,50.836327,5.688556,0.06833344514286452
6212EH,50.836934,5.688344,0.0723296580778161
6212EJ,50.837627,5.688265,0.07745497637458643
6212EK,50.836518,5.689636,0.07002141770041102
6212EL,50.83734,5.68813,0.07511441519280511
6212EM,50.836303,5.689402,0.06846583343633539
6212EN,50.838622,5.687965,0.08568183145027637
6212EP,50.83751,5.69002,0.07783171172168937
6212ER,50.838442,5.687862,0.08388200205159042
6212ES,50.836947,5.690015,0.07331662577675124
6212ET,50.839786,5.687572,0.09660250947047375
6212EV,50.839837,5.687302,0.09646111199941407
6212EW,50.839237,5.687041,0.08971258844898547
6212EX,50.839847,5.686858,0.09533514739365184
6212EZ,50.839973,5.686343,0.09510187639030966
6212GA,50.8404,5.685458,0.09654706206863974
6212GB,50.839557,5.686317,0.09086269345512128
6212GC,50.840859,5.68417,0.09622771537005498
6212GD,50.840194,5.685319,0.09392185728196023
6212GE,50.839164,5.686366,0.08734836454245255
6212GG,50.839031,5.684813,0.0819180108972582
6212GH,50.838182,5.683022,0.07111567667406833
6212GJ,50.839293,5.684732,0.0837767633064392
6212GK,50.838578,5.682404,0.07159848592431331
6212GL,50.840047,5.68427,0.08873612052202684
6212GM,50.839644,5.684095,0.08461398902755313
6212GN,50.83947,5.683797,0.0822008125723692
6212GP,50.839878,5.683413,0.0841531795324609
6212GR,50.840313,5.68297,0.08612855185174201
6212GS,50.840831,5.682962,0.09072088205860823
6212GT,50.839841,5.682603,0.0808904512288038
6212GV,50.838855,5.683957,0.07810297631686786
6212GW,50.839774,5.682172,0.07880188348171803
6212GX,50.838812,5.68358,0.07668281016246493
6212HA,50.839253,5.681795,0.07384933613219762
6212HB,50.839202,5.681325,0.07191298313065007
6212HC,50.839537,5.680761,0.07207421266647017
6212HD,50.837506,5.681415,0.06277464008354856
6212HH,50.838448,5.67915,0.06061483185827467
6212NA,50.818968,5.693894,0.01848845890808518
6212NC,50.830058,5.693867,0.04142424627593483
6212NE,50.827282,5.690952,0.03538527854988508
6212NH,50.837268,5.685942,0.07208581287593332
6212NJ,50.825274,5.67497,0.019622727517064155
6212NK,50.828579,5.672805,0.022687350120230425
6212NL,50.834654,5.674798,0.036582277331234814
6212XA,50.83842,5.685721,0.07958206231802199
6212XB,50.836931,5.683049,0.06451799217928228
6212XC,50.834847,5.681051,0.049980420203494226
6212XD,50.833959,5.68031,0.045040675631793106
6212XE,50.832958,5.679559,0.04027032079453945
6212XG,50.831892,5.678688,0.03574635592011596
6212XH,50.838634,5.685751,0.08130997133156447
6212XJ,50.837946,5.68359,0.07128922622210937
6212XK,50.835082,5.680563,0.049760950462723816
6212XN,50.841391,5.697517,0.11614195376501964
6212XR,50.839104,5.696069,0.09077652961960687
6212XS,50.836635,5.695376,0.06997474594153935
6212XV,50.836028,5.695517,0.06581410994933282
6212XW,50.840678,5.697766,0.10575452902517352
6212XX,50.840297,5.697403,0.10194889814053965
6212XZ,50.839995,5.69719,0.0988138205964314
6213AA,50.841836,5.681246,0.09011436704263066
6213AB,50.841948,5.680139,0.08557537203871736
6213AC,50.842225,5.680414,0.08919615452347865
6213AD,50.841655,5.6802,0.08356267852198133
6213AE,50.841023,5.678646,0.07231409667964275
6213AJ,50.841184,5.678761,0.07383042524758272
6213AK,50.84035,5.677609,0.06438770725500965
6213AL,50.8403,5.676924,0.06169236826037958
6213AM,50.838318,5.674206,0.045634006930827684
6213AP,50.840066,5.676029,0.057552917419733424
6213BA,50.841306,5.677538,0.06952408612895242
6213BB,50.840362,5.676234,0.0596179707616417
6213BD,50.83936,5.674396,0.049795289047830836
6213BE,50.8376,5.672616,0.04004073588985676
6213BG,50.843119,5.678928,0.08844165380919394
6213BH,50.84172,5.677678,0.07263881457618089
6213BJ,50.840753,5.6762,0.061395381931665535
6213BK,50.839667,5.674417,0.0510138639719003
6213BL,50.837478,5.672491,0.039468141616224604
6213BP,50.838066,5.672188,0.04046578752082555
6213BR,50.838026,5.671089,0.03820587953692416
6213BS,50.838453,5.671059,0.03923369474532925
6213BT,50.838898,5.669422,0.0372257411078029
6213BV,50.838915,5.671523,0.04141931080964429
6213CA,50.842164,5.677739,0.0757590623900032
6213CB,50.841676,5.676378,0.06682607069318283
6213CC,50.840543,5.674458,0.05461364680193177
6213CD,50.841454,5.675595,0.06257462452691684
6213CE,50.840409,5.67487,0.05535160326365831
6213CG,50.842793,5.67638,0.07295449943481329
6213CH,50.840791,5.673187,0.05168538134232132
6213CJ,50.839339,5.669607,0.03861301448261743
6213CK,50.842044,5.673986,0.05906463528586892
6213CN,50.839979,5.671207,0.04370734297519209
6213CP,50.839794,5.668886,0.03831328311055454
6213CR,50.840592,5.672087,0.04780772910419849
6213CS,50.840243,5.669969,0.04160115610759746
6213CT,50.840295,5.669838,0.04144848266589705
6213CV,50.840243,5.668975,0.03952953797705207
6213CW,50.840703,5.66845,0.03955429748688053
6213EB,50.838572,5.665473,0.03074821800632273
6213EC,50.838588,5.665521,0.030832780053259654
6213EG,50.835633,5.658282,0.021168224103683818
6213EJ,50.835638,5.660437,0.022112277839307623
6213EM,50.840147,5.666753,0.03540677354396904
6213EN,50.840143,5.666749,0.03539271819439761
6213EP,50.839902,5.666288,0.034240330471960095
6213ER,50.839864,5.666217,0.0340672524737091
6213ES,50.83948,5.665185,0.032016241899502154
6213ET,50.839463,5.664916,0.03166723541616954
6213EV,50.837293,5.665439,0.028457183723294806
6213EW,50.837443,5.66525,0.02851632753540377
6213EX,50.838502,5.663972,0.029017730510104024
6213EZ,50.839111,5.664248,0.030329432964061407
6213GA,50.84333,5.677765,0.08369151905537583
6213GB,50.841726,5.670416,0.046622578701684785
6213GC,50.837624,5.65968,0.02439142092483905
6213GD,50.83468,5.652464,0.01769375936560715
6213GE,50.837909,5.661679,0.026081750675040722
6213GG,50.837814,5.662832,0.02685271003003582
6213GH,50.837967,5.662625,0.026919775656943395
6213GJ,50.836335,5.660634,0.02316273926282824
6213GK,50.835355,5.662009,0.022628031242033646
6213GL,50.837274,5.661099,0.024752718181883716
6213GM,50.836817,5.659138,0.0230539445130991
6213GP,50.836428,5.657775,0.022021062510422962
6213GR,50.835103,5.660201,0.02128174153891329
6213GS,50.834668,5.660323,0.020768735476259556
6213GV,50.835746,5.66426,0.024836089314265848
6213GW,50.834667,5.661572,0.021429702998528356
6213GX,50.836027,5.65971,0.022272565730447363
6213GZ,50.835957,5.659284,0.021986913853865465
6213HD,50.833181,5.66154,0.019487818553482864
6213HE,50.834269,5.656484,0.018818107443259475
6213HG,50.83283,5.658796,0.017757316304993886
6213HH,50.833544,5.657199,0.018063419170407356
6213HK,50.834875,5.653879,0.018783298321988655
6213HL,50.834465,5.654147,0.018351152219203436
6213HN,50.834271,5.653012,0.017433825426370547
6213HP,50.834195,5.652037,0.016751378698014557
6213HR,50.833931,5.6527,0.016768322865658603
6213HS,50.833636,5.651902,0.015910055732856143
6213HT,50.83372,5.651436,0.01575245195713361
6213HV,50.833696,5.653635,0.016931536179023873
6213HW,50.833651,5.653082,0.016581542796375734
6213HX,50.833253,5.652015,0.015469021086540429
6213HZ,50.833325,5.650743,0.014847412207305063
6213JA,50.832771,5.655793,0.016536328590832525
6213JB,50.831799,5.658196,0.01627354638355025
6213JC,50.833236,5.655657,0.017113448150112363
6213JD,50.832124,5.65849,0.016776504210391622
6213JG,50.833116,5.653839,0.01620508209633418
6213JH,50.832811,5.654049,0.015885720221597174
6213JK,50.832334,5.653967,0.015233048192932684
6213JL,50.83257,5.653863,0.015488119339729678
6213JN,50.832202,5.65462,0.015341361312384557
6213JP,50.831885,5.654647,0.014963944801986198
6213JR,50.831536,5.655916,0.015056533666800277
6213JS,50.831514,5.657739,0.015758086922640906
6213JT,50.831288,5.655666,0.014673314468737814
6213JV,50.831121,5.657602,0.015261432639468562
6213JW,50.831969,5.655142,0.01526490194966819
6213JX,50.832137,5.656213,0.015890726012469197
6213JZ,50.831999,5.656498,0.01583328871114119
6213KA,50.831579,5.657096,0.01557325872761553
6213KB,50.831844,5.657106,0.01588653737076055
6213KD,50.831949,5.653186,0.014425562946388004
6213KE,50.831329,5.65392,0.0140201788709901
6213KG,50.832473,5.653242,0.015086056149715811
6213NA,50.834764,5.674017,0.034927133819066106
6213NB,50.823311,5.668299,0.01349965547204476
6213NC,50.834022,5.671056,0.029055378396231436
6213NE,50.833425,5.66762,0.02427643045077014
6214AA,50.849021,5.675458,0.09272729501776235
6214AB,50.849007,5.677515,0.10911899705495144
6214AC,50.849056,5.677386,0.10794639035946725
6214AD,50.848267,5.678148,0.1149073146154743
6214AE,50.846968,5.679172,0.1217019970277472
6214AG,50.845388,5.680399,0.12343987349470394
6214AH,50.846833,5.678809,0.11767049541732764
6214AJ,50.847748,5.678017,0.11296821516949415
6214AK,50.847496,5.677898,0.11136022949259682
6214AL,50.847724,5.676828,0.10271319678966032
6214AM,50.848231,5.677115,0.10573635839293061
6214AN,50.848783,5.67588,0.09597550949551988
6214AP,50.847147,5.677504,0.10702155516490534
6214AR,50.84707,5.677099,0.10345101283822078
6214AS,50.846341,5.6776,0.10496409405960878
6214AT,50.846785,5.678158,0.11154994264591518
6214AV,50.846329,5.676776,0.0985586658353788
6214AW,50.845914,5.679317,0.11733524256758897
6214AX,50.844917,5.679152,0.10959397507392168
6214AZ,50.845854,5.678869,0.1130691895427895
6214BA,50.844363,5.679048,0.10520978585841634
6214BB,50.844323,5.679433,0.10774824797271142
6214BC,50.843723,5.676888,0.08722560560094991
6214BD,50.843029,5.674062,0.06852178761891219
6214BE,50.841608,5.668779,0.0458815651204155
6214BG,50.843571,5.674941,0.07529936001567389
6214BH,50.844814,5.680699,0.12156214643253382
6214DA,50.848831,5.673515,0.08075917653960392
6214PA,50.848122,5.672945,0.07754617097230593
6214PB,50.848501,5.672772,0.07690072187195499
6214PC,50.848244,5.675944,0.09643663534086062
6214PD,50.848393,5.674536,0.08669480625472979
6214PE,50.848347,5.675311,0.09184878461750921
6214PG,50.847877,5.673928,0.0827162508896022
6214PH,50.846831,5.671943,0.07093416254050773
6214PJ,50.845866,5.670796,0.06381039396602148
6214PK,50.847789,5.675877,0.09548434872479356
6214PL,50.847209,5.674214,0.08359151981960053
6214PM,50.84789,5.675656,0.09399623971626157
6214PN,50.847404,5.674092,0.08315654148039045
6214PP,50.847139,5.675944,0.0948302665678154
6214PR,50.846707,5.674654,0.08526620305475234
6214PS,50.847356,5.676015,0.09578415791647638
6214PT,50.846882,5.674464,0.08449453063187726
6214PV,50.846676,5.676488,0.09761223721970796
6214PW,50.84633,5.675543,0.08996265271384937
6214PX,50.84684,5.676399,0.09742577816021142
6214PZ,50.84636,5.674944,0.08615451124102153
6214RB,50.846055,5.675259,0.0871882793701649
6214RC,50.844923,5.67612,0.0882060709478789
6214RE,50.844854,5.675912,0.08661038213385253
6214RG,50.844075,5.676606,0.08728206970841418
6214RH,50.844206,5.676504,0.08729668289910716
6214RJ,50.847831,5.675224,0.09087898985013718
6214RK,50.845856,5.676478,0.09456660488392926
6214RL,50.84441,5.677422,0.09420989805147642
6214RM,50.847637,5.675019,0.08926390202447022
6214RN,50.846457,5.675911,0.0928886491083461
6214RP,50.845048,5.676645,0.09216054956859948
6214RR,50.844318,5.677209,0.0923348055296579
6214RS,50.845408,5.677581,0.10042564857811852
6214RT,50.845582,5.677572,0.10122356246989579
6214RV,50.845795,5.67703,0.09822216651079708
6214RW,50.845975,5.677607,0.10338070004561338
6214RX,50.846102,5.678367,0.11017882084707975
6214RZ,50.845381,5.678541,0.10761707483820046
6214SC,50.84466,5.678093,0.10015733315750272
6214SE,50.844262,5.678115,0.09806313719559866
6214SG,50.844902,5.677796,0.09936562583320759
6214SH,50.844481,5.67627,0.08715894677684288
6214SJ,50.845062,5.677683,0.09939892543254629
6214SK,50.844605,5.676067,0.08647555038608226
6214SL,50.846841,5.67363,0.07961693297793915
6214SM,50.844731,5.675295,0.08239235272073957
6214SN,50.844043,5.675806,0.0823421817943961
6214SP,50.847279,5.672898,0.07640696221784286
6214SR,50.846413,5.673545,0.0781557642121187
6214ST,50.845289,5.674447,0.07960413220599956
6214SV,50.844244,5.675255,0.08015594973008112
6214SW,50.844422,5.674264,0.07535799021020732
6214SX,50.844977,5.674189,0.07704100590290601
6214SZ,50.844859,5.673923,0.07518175159174852
6214TB,50.845387,5.673828,0.07652155037077588
6214TC,50.846251,5.673092,0.07527638043556174
6214TD,50.84614,5.672903,0.07399476532106637
6214TE,50.845694,5.673538,0.0759776854932765
6214TG,50.84598,5.672573,0.0719046232444806
6214TH,50.844973,5.673353,0.07263717455270918
6214TJ,50.845569,5.672338,0.06960781394273167
6214TK,50.846097,5.672176,0.07032139715859527
6214TL,50.846841,5.672545,0.0738555201022152
6214TM,50.846126,5.671732,0.06837361286728882
