Zip,Lat,Lon,AccessibilityMetric
6212XW,50.840678,5.697766,0.24019411429467527
6212XX,50.840297,5.697403,0.22810570074120284
6212XZ,50.839995,5.69719,0.21824988991387126
6213AA,50.841836,5.681246,0.2605251356844333
6213AB,50.841948,5.680139,0.251752472983178
6213AC,50.842225,5.680414,0.2641875188830312
6213AD,50.841655,5.6802,0.24294085399718202
6213AE,50.841023,5.678646,0.20936184551609546
6213AJ,50.841184,5.678761,0.21479728352979707
6213AK,50.84035,5.677609,0.1840806783929027
6213AL,50.8403,5.676924,0.17806881737375752
6213AM,50.838318,5.674206,0.12597678094263562
6213AP,50.840066,5.676029,0.16706389470136515
6213BA,50.841306,5.677538,0.20708808689817076
6213BB,50.840362,5.676234,0.1746877756054309
6213BD,50.83936,5.674396,0.14431918725668577
6213BE,50.8376,5.672616,0.10982013907500843
6213BG,50.843119,5.678928,0.27465863739126406
6213BH,50.84172,5.677678,0.21922318185218934
6213BJ,50.840753,5.6762,0.18302121563458057
6213BK,50.839667,5.674417,0.14992732124574631
6213BL,50.837478,5.672491,0.10778515943699123
6213BP,50.838066,5.672188,0.11487830732604387
6213BR,50.838026,5.671089,0.11073451225306519
6213BS,50.838453,5.671059,0.1163451094967779
6213BT,50.838898,5.669422,0.11661279416320097
6213BV,50.838915,5.671523,0.1245096242087676
6213CA,50.842164,5.677739,0.23192246738230954
6213CB,50.841676,5.676378,0.20583442936252092
6213CC,50.840543,5.674458,0.16663995894210065
6213CD,50.841454,5.675595,0.19389388282236716
6213CE,50.840409,5.67487,0.16665042703030888
6213CG,50.842793,5.67638,0.23337205486560902
6213CH,50.840791,5.673187,0.16323429512003218
6213CJ,50.839339,5.669607,0.1230603159557547
6213CK,50.842044,5.673986,0.19293141454886134
6213CN,50.839979,5.671207,0.13891642028779203
6213CP,50.839794,5.668886,0.12634402397403025
6213CR,50.840592,5.672087,0.15320313280281492
6213CS,50.840243,5.669969,0.1370628290903394
6213CT,50.840295,5.669838,0.13720815393372213
6213CV,50.840243,5.668975,0.13269483192800485
6213CW,50.840703,5.66845,0.13660444550408146
6213EB,50.838572,5.665473,0.10136355806587696
6213EC,50.838588,5.665521,0.1016505525795239
6213EG,50.835633,5.658282,0.06413799268378903
6213EJ,50.835638,5.660437,0.06652570773822993
6213EM,50.840147,5.666753,0.12284056270468585
6213EN,50.840143,5.666749,0.12277859520851425
6213EP,50.839902,5.666288,0.11836970908193589
6213ER,50.839864,5.666217,0.11769885710385845
6213ES,50.83948,5.665185,0.110277864621851
6213ET,50.839463,5.664916,0.1093369318249623
6213EV,50.837293,5.665439,0.08822518087083225
6213EW,50.837443,5.66525,0.08933626301214584
6213EX,50.838502,5.663972,0.09711775717693391
6213EZ,50.839111,5.664248,0.10389518322749176
6213GA,50.84333,5.677765,0.26533437524059844
6213GB,50.841726,5.670416,0.1616110400433636
6213GC,50.837624,5.65968,0.08111009748417221
6213GD,50.83468,5.652464,0.05138857412186945
6213GE,50.837909,5.661679,0.08693432226602635
6213GG,50.837814,5.662832,0.08822096833323533
6213GH,50.837967,5.662625,0.08922844647244986
6213GJ,50.836335,5.660634,0.07218080304005062
6213GK,50.835355,5.662009,0.06608943059829564
6213GL,50.837274,5.661099,0.0804978552995002
6213GM,50.836817,5.659138,0.0739625953633313
6213GP,50.836428,5.657775,0.06929823221575925
6213GR,50.835103,5.660201,0.0622613044935581
6213GS,50.834668,5.660323,0.05919771250004206
6213GV,50.835746,5.66426,0.07204834171717321
6213GW,50.834667,5.661572,0.060364493458122045
6213GX,50.836027,5.65971,0.06864959140540369
6213GZ,50.835957,5.659284,0.06762382020200737
6213HD,50.833181,5.66154,0.04972531745951814
6213HE,50.834269,5.656484,0.05308674857653123
6213HG,50.83283,5.658796,0.04554554343871797
6213HH,50.833544,5.657199,0.0489602145799562
6213HK,50.834875,5.653879,0.05439064934143581
6213HL,50.834465,5.654147,0.052122805811666166
6213HN,50.834271,5.653012,0.04959111600529224
6213HP,50.834195,5.652037,0.04794913879671039
6213HR,50.833931,5.6527,0.04717885357493446
6213HS,50.833636,5.651902,0.044544966167381385
6213HT,50.83372,5.651436,0.04448358981831115
6213HV,50.833696,5.653635,0.04678991840628229
6213HW,50.833651,5.653082,0.04593726691533999
6213HX,50.833253,5.652015,0.042493909231874676
6213HZ,50.833325,5.650743,0.04149388694207194
6213JA,50.832771,5.655793,0.043088642602867544
6213JB,50.831799,5.658196,0.038882427144849525
6213JC,50.833236,5.655657,0.045815207973843856
6213JD,50.832124,5.65849,0.040988549924952634
6213JG,50.833116,5.653839,0.043520143343214156
6213JH,50.832811,5.654049,0.04192038871682695
6213JK,50.832334,5.653967,0.03911857608742217
6213JL,50.83257,5.653863,0.040371932985891486
6213JN,50.832202,5.65462,0.03888100245971511
6213JP,50.831885,5.654647,0.03712095789277462
6213JR,50.831536,5.655916,0.03602543651115466
6213JS,50.831514,5.657739,0.03697178699540844
6213JT,50.831288,5.655666,0.03450766022544662
6213JV,50.831121,5.657602,0.03468179529468606
6213JW,50.831969,5.655142,0.037941525669255
6213JX,50.832137,5.656213,0.03963560079616917
6213JZ,50.831999,5.656498,0.03902105229723268
6213KA,50.831579,5.657096,0.03697589376692591
6213KB,50.831844,5.657106,0.03850267545441808
6213KD,50.831949,5.653186,0.036366255033616054
6213KE,50.831329,5.65392,0.0336003627568009
6213KG,50.832473,5.653242,0.03929224499258266
6213NA,50.834764,5.674017,0.07779739215066292
6213NB,50.823311,5.668299,0.003250108198376693
6213NC,50.834022,5.671056,0.06563474084018976
6213NE,50.833425,5.66762,0.05655164715133899
6214AA,50.849021,5.675458,0.338397301227431
6214AB,50.849007,5.677515,0.3842310265997313
6214AC,50.849056,5.677386,0.38147254745124104
6214AD,50.848267,5.678148,0.39189157549585163
6214AE,50.846968,5.679172,0.3939113734084368
6214AG,50.845388,5.680399,0.3767401880184346
6214AH,50.846833,5.678809,0.38144786414876186
6214AJ,50.847748,5.678017,0.38044889627944395
6214AK,50.847496,5.677898,0.37305987803840124
6214AL,50.847724,5.676828,0.35227934316087484
6214AM,50.848231,5.677115,0.36616632419230394
6214AN,50.848783,5.67588,0.34500029340855487
6214AP,50.847147,5.677504,0.3572255893360808
6214AR,50.84707,5.677099,0.3467916483027156
6214AS,50.846341,5.6776,0.3420066054378404
6214AT,50.846785,5.678158,0.3646829513137683
6214AV,50.846329,5.676776,0.32509324045139665
6214AW,50.845914,5.679317,0.3686467313765634
6214AX,50.844917,5.679152,0.33465158749334434
6214AZ,50.845854,5.678869,0.3567910013221293
6214BA,50.844363,5.679048,0.31547819382302283
6214BB,50.844323,5.679433,0.3210196352566495
6214BC,50.843723,5.676888,0.26360652460321465
6214BD,50.843029,5.674062,0.21374958445859235
6214BE,50.841608,5.668779,0.15059389551312072
6214BG,50.843571,5.674941,0.23492119083199586
6214BH,50.844814,5.680699,0.3627677201183854
6214DA,50.848831,5.673515,0.3020599679362046
6214PA,50.848122,5.672945,0.28651025646896705
6214PB,50.848501,5.672772,0.28779873729099514
6214PC,50.848244,5.675944,0.3406185940872267
6214PD,50.848393,5.674536,0.3151295338669959
6214PE,50.848347,5.675311,0.3290612668058927
6214PG,50.847877,5.673928,0.29895967322563693
6214PH,50.846831,5.671943,0.25695515955533016
6214PJ,50.845866,5.670796,0.22993636254593192
6214PK,50.847789,5.675877,0.33324652547602385
6214PL,50.847209,5.674214,0.2947759752932803
6214PM,50.84789,5.675656,0.33023690005680123
6214PN,50.847404,5.674092,0.29554543366773106
6214PP,50.847139,5.675944,0.32444853898039067
6214PR,50.846707,5.674654,0.29415301715079045
6214PS,50.847356,5.676015,0.3294183554744258
6214PT,50.846882,5.674464,0.29388771825942506
6214PV,50.846676,5.676488,0.32662399666135866
6214PW,50.84633,5.675543,0.3024900911710784
6214PX,50.84684,5.676399,0.32802007013700785
6214PZ,50.84636,5.674944,0.2928767507204791
6214RB,50.846055,5.675259,0.29230898135803335
6214RC,50.844923,5.67612,0.2817274454504724
6214RE,50.844854,5.675912,0.2769424241014779
6214RG,50.844075,5.676606,0.2685292980466789
6214RH,50.844206,5.676504,0.270305899410002
6214RJ,50.847831,5.675224,0.3211034055797118
6214RK,50.845856,5.676478,0.3091282960393313
6214RL,50.84441,5.677422,0.28953675279484575
6214RM,50.847637,5.675019,0.3146805411992704
6214RN,50.846457,5.675911,0.3115261646852945
6214RP,50.845048,5.676645,0.2930987318012442
6214RR,50.844318,5.677209,0.2837581125522043
6214RS,50.845408,5.677581,0.31852159869548957
6214RT,50.845582,5.677572,0.3228184620712317
6214RV,50.845795,5.67703,0.31781898533412545
6214RW,50.845975,5.677607,0.33335987254656907
6214RX,50.846102,5.678367,0.35255747570903456
6214RZ,50.845381,5.678541,0.33637737556151875
6214SC,50.84466,5.678093,0.30754758869822707
6214SE,50.844262,5.678115,0.29667186856453504
6214SG,50.844902,5.677796,0.3090204001651904
6214SH,50.844481,5.67627,0.2735624552648195
6214SJ,50.845062,5.677683,0.31130672241450563
6214SK,50.844605,5.676067,0.2734930241009295
6214SL,50.846841,5.67363,0.28026346196026775
6214SM,50.844731,5.675295,0.26514166696669766
6214SN,50.844043,5.675806,0.25661158320331373
6214SP,50.847279,5.672898,0.2757623982316901
6214SR,50.846413,5.673545,0.27228591869133895
6214ST,50.845289,5.674447,0.264758417743108
6214SV,50.844244,5.675255,0.25387434563512806
6214SW,50.844422,5.674264,0.24484013228545679
6214SX,50.844977,5.674189,0.2550490805030656
6214SZ,50.844859,5.673923,0.24925921394382314
6214TB,50.845387,5.673828,0.2581236060600821
6214TC,50.846251,5.673092,0.2633011205379116
6214TD,50.84614,5.672903,0.25896519721622663
6214TE,50.845694,5.673538,0.2598367245645271
6214TG,50.84598,5.672573,0.2521108451356527
6214TH,50.844973,5.673353,0.24427905059422939
6214TJ,50.845569,5.672338,0.24249065384772486
6214TK,50.846097,5.672176,0.2490425580732904
6214TL,50.846841,5.672545,0.2648932899986986
6214TM,50.846126,5.671732,0.24417847368788126
6214TN,50.845421,5.671682,0.2325838083650459
