Zip,Lat,Lon,AccessibilityMetric
6211GK,50.848899,5.693408,0.9746015753251315
6211GL,50.849014,5.693356,0.9795945241507865
6211GM,50.848487,5.692666,0.9723563678303043
6211GN,50.848469,5.692513,0.9721367289188076
6211GR,50.84902,5.691734,0.999096861616736
6211GS,50.849147,5.691167,0.9917815510039697
6211GT,50.848902,5.69057,0.9599530046833211
6211GV,50.84878,5.689883,0.915674891297596
6211GW,50.84858,5.69068,0.94399116884993
6211GX,50.848532,5.69147,0.9654836584960432
6211GZ,50.848165,5.691882,0.9412138202836192
6211HA,50.847845,5.691039,0.8876827440198093
6211HB,50.848178,5.689796,0.8649594951259372
6211HC,50.848209,5.690191,0.8887670543179357
6211HD,50.847718,5.693152,0.8943678169074427
6211HE,50.847403,5.692844,0.8634638981547411
6211HH,50.84627,5.694592,0.7086659035550995
6211HK,50.846207,5.694338,0.7094433430596665
6211HL,50.846536,5.69403,0.7491811082924891
6211HM,50.846161,5.69355,0.7201149060185352
6211HN,50.846371,5.693186,0.7467894218853941
6211HP,50.846378,5.692506,0.7511643120200473
6211HR,50.846733,5.692773,0.7894390159648138
6211HT,50.846897,5.692263,0.8067282463464522
6211HV,50.846468,5.691992,0.7576364827700205
6211HW,50.847439,5.691609,0.8588017303766367
6211HX,50.847407,5.691341,0.8491436865961868
6211HZ,50.846213,5.692765,0.7330770596491112
6211JA,50.846567,5.690764,0.7455670468151886
6211JB,50.846737,5.690774,0.7629718054184259
6211JC,50.846225,5.689978,0.6916660146910565
6211JD,50.845925,5.691165,0.6905247377545247
6211JG,50.845693,5.691481,0.6726093972229459
6211JH,50.84499,5.689639,0.5810908078828964
6211JJ,50.845369,5.689724,0.6123826130682757
6211JK,50.84549,5.688187,0.580228971207893
6211JL,50.845258,5.691098,0.6277236459522952
6211JM,50.84498,5.692058,0.6110716760370167
6211JN,50.845679,5.692251,0.6775854795358581
6211JP,50.844753,5.691523,0.5885418745274299
6211JR,50.84497,5.69317,0.6089522709064746
6211JS,50.845307,5.694674,0.6199274686065519
6211JV,50.84335,5.695192,0.46546821370475633
6211JW,50.854595,5.693506,0.5048201944043049
6211JX,50.842851,5.693892,0.44279344836494955
6211JZ,50.843226,5.693693,0.4687967253057972
6211KA,50.843576,5.693747,0.4933566265179727
6211KB,50.842787,5.691975,0.44187344881095747
6211KC,50.842445,5.689947,0.4112273421383787
6211KG,50.844354,5.689745,0.5360288447720027
6211KH,50.844427,5.689031,0.5292726372993146
6211KJ,50.844917,5.688175,0.5421830420118199
6211KK,50.844551,5.687163,0.49233235597494124
6211KL,50.845399,5.687214,0.5434977239215817
6211KN,50.846019,5.686712,0.5612907962928505
6211KP,50.846714,5.689212,0.7081351567629282
6211KR,50.846854,5.689327,0.7246255148047048
6211KS,50.846284,5.689065,0.6672494530537753
6211KV,50.847215,5.689496,0.7633622122707859
6211KW,50.847235,5.68922,0.752604459793879
6211KX,50.84777,5.689965,0.8362372704077874
6211KZ,50.846212,5.685027,0.5031686199483286
6211LA,50.847896,5.689426,0.8198992268154811
6211LB,50.847867,5.689147,0.8018506200712135
6211LC,50.849324,5.689338,0.8952959629221952
6211LD,50.848406,5.688503,0.7988182056151817
6211LE,50.849446,5.687694,0.7669214578425091
6211LG,50.847813,5.68827,0.7465701192837844
6211LH,50.846903,5.687569,0.6499031055060126
6211LJ,50.846165,5.687593,0.6044994895038379
6211LK,50.847132,5.686658,0.6175666728633783
6211LL,50.846235,5.6868,0.5768637285264093
6211LM,50.845684,5.685788,0.5089093194724701
6211LN,50.846219,5.686263,0.5536064350486306
6211LP,50.845635,5.68506,0.4807970473468313
6211LR,50.845356,5.684062,0.4369476605512491
6211LS,50.846654,5.684406,0.494857981120525
6211LT,50.844806,5.682531,0.3754933461394324
6211LV,50.844236,5.682908,0.3678055779972568
6211LW,50.844581,5.681986,0.35540129845660945
6211LX,50.845904,5.683049,0.42245287956620037
6211LZ,50.846505,5.685229,0.5231275136826338
6211MA,50.846871,5.693534,0.7946709175135332
6211MB,50.846528,5.693339,0.7615323812656357
6211MC,50.845783,5.688992,0.625532912111643
6211MV,50.846474,5.682725,0.4277271698675098
6211MX,50.846581,5.6838,0.46893196681028515
6211MZ,50.845686,5.683665,0.4355335767126868
6211NA,50.846933,5.681309,0.3918086157886258
6211NB,50.846358,5.68101,0.37157238770122764
6211NC,50.848567,5.678581,0.3243730997601383
6211ND,50.847814,5.67918,0.338329324052077
6211NE,50.846205,5.680506,0.35449328884060755
6211NG,50.849322,5.678369,0.31720112025030006
6211NH,50.847501,5.681483,0.40714223616994527
6211NJ,50.847984,5.682896,0.4664568883841866
6211NK,50.847489,5.680177,0.3649299647294932
6211NL,50.848749,5.679748,0.35803336036044414
6211NM,50.847937,5.680202,0.3693311733571349
6211NN,50.848974,5.679365,0.3465088088826992
6211NP,50.848167,5.679751,0.3566920394979411
6211NR,50.84895,5.680514,0.38206564605850224
6211NS,50.848057,5.681224,0.4039769659539813
6211NT,50.849033,5.67997,0.364623552443196
6211NV,50.848123,5.680645,0.38467350149790414
6211NW,50.848896,5.683491,0.5023158873440282
6211NX,50.849247,5.684835,0.5753155456451062
6211NZ,50.849069,5.684336,0.5466372908652811
6211PA,50.84955,5.685277,0.601267414105772
6211PB,50.849528,5.684173,0.5371948247025284
6211PC,50.849531,5.682535,0.45667146600241454
6211PD,50.849424,5.679712,0.3548474660709435
6211PE,50.849719,5.684821,0.5723232574635215
6211PG,50.849695,5.68267,0.46122355455776864
6211PH,50.849834,5.681433,0.4093338610960974
6211PJ,50.849648,5.679251,0.33957825986251156
6211PK,50.85067,5.683596,0.4880325007288709
6211PL,50.854097,5.68418,0.38880913736796197
6211PM,50.852851,5.682405,0.37815356161331753
6211PN,50.851988,5.681155,0.36120395200345395
6211PP,50.851132,5.679882,0.33959756247311995
6211PR,50.85007,5.678393,0.3122818426179137
6211PS,50.850238,5.67965,0.34549609879034643
6211PW,50.849198,5.682194,0.44379129740878825
6211PX,50.848521,5.682103,0.43930265163811383
6211PZ,50.848831,5.681572,0.4195072965521283
6211RA,50.852932,5.683841,0.42421893559593954
6211RB,50.851546,5.681902,0.39640166445913744
6211RC,50.850346,5.680046,0.3560687018104425
6211RD,50.853038,5.683606,0.4119451322326011
6211RE,50.852289,5.682482,0.39733577572949735
6211RG,50.851571,5.681395,0.3783094572825096
6211RH,50.850827,5.680286,0.3565429598198864
6211RJ,50.849992,5.679181,0.3345070295311309
6211RK,50.851989,5.68448,0.48702189747400365
6211RL,50.852195,5.684531,0.4809129547161083
6211RM,50.85186,5.683187,0.43660115772013736
6211RN,50.853261,5.684951,0.4504270396767722
6211RP,50.851734,5.686258,0.5867129642897932
6211RR,50.853295,5.684566,0.4351723622228671
6211RS,50.852521,5.685277,0.4986104227787695
6211RT,50.85175,5.685967,0.5704992993025455
6211RV,50.851309,5.687381,0.6765322545930694
6211RW,50.854118,5.685682,0.43162675179330373
6211RX,50.853855,5.685128,0.4279526955597344
6211RZ,50.854052,5.688947,0.5314109340205262
6211SB,50.853601,5.6887,0.56084691061577
6211SC,50.853893,5.689021,0.5462650350573472
6211SE,50.853389,5.689019,0.5884383769628123
6211SG,50.851768,5.689316,0.7490476263057435
6211SH,50.853191,5.688798,0.5980883874049191
6211SJ,50.85181,5.68906,0.7325178888848799
6211SK,50.852535,5.689699,0.6893563101088291
6211SL,50.852395,5.687899,0.6263967131110124
6211SM,50.853009,5.68812,0.5881402286312044
6211SN,50.851673,5.688241,0.7010195029302773
6211SP,50.852698,5.687854,0.6011623651351296
6211SR,50.850971,5.689489,0.8349199703333166
6211ST,50.850726,5.688028,0.7552719513651008
6211SV,50.850186,5.686481,0.6682061132177124
6211SW,50.851072,5.689146,0.8050713006198587
6211SX,50.85087,5.687657,0.7214995455677249
6211SZ,50.850305,5.686328,0.6545535492433617
6211TA,50.850495,5.688957,0.8358246625499733
6211TB,50.850357,5.687393,0.7268891153068213
6211TC,50.849707,5.686691,0.6920173331209505
6211TD,50.849619,5.685873,0.6381017838192592
6211TE,50.847631,5.686864,0.6534495635518284
6211TG,50.848005,5.687355,0.7011771754746657
6211WB,50.854706,5.685738,0.40301918926211205
6211WC,50.854613,5.686861,0.4372056414750784
6211WD,50.854346,5.687649,0.4750265435432764
6211WE,50.854843,5.687912,0.44876225393515684
6211WH,50.85529,5.687679,0.41583467696601756
6211XA,50.854579,5.691863,0.5193627196714885
6211XB,50.854424,5.69215,0.5314887977345812
6211XC,50.853612,5.685758,0.4608123954398611
6211XD,50.853283,5.686131,0.4923246072878049
6211XE,50.853208,5.685806,0.48439250005817425
6211XG,50.853511,5.686566,0.4946340277612904
6211XH,50.852742,5.686663,0.5462210442367339
6211XJ,50.853183,5.686867,0.5264060440637577
6211XK,50.852174,5.68688,0.5925740702570182
6211XL,50.853596,5.685499,0.45290986432080704
6211XN,50.852559,5.683938,0.44211161824682865
6211XP,50.852409,5.684083,0.4536074548755661
6211XR,50.852528,5.683896,0.4416609249008308
6211XS,50.852421,5.684138,0.45535782401311264
6211XX,50.855427,5.68911,0.4327562914482274
6211XZ,50.856789,5.689502,0.35310014630947484
6212AA,50.842057,5.692902,0.1379510382081283
6212AB,50.841579,5.689362,0.12531424985152204
6212AC,50.841562,5.695746,0.12426141929047194
6212AD,50.841045,5.695626,0.11626580311199426
6212AE,50.838637,5.694933,0.08726136765660437
6212AG,50.836569,5.694311,0.0699856038118042
6212AH,50.834599,5.693887,0.05797905845269836
6212AJ,50.830968,5.694928,0.04378877231323689
6212AK,50.829171,5.695618,0.03950638483570354
6212AL,50.827135,5.695858,0.035951648632750986
6212AM,50.841713,5.694565,0.12948911955332063
6212AN,50.840853,5.694802,0.11485821937475191
6212AP,50.841205,5.694202,0.12130770594994696
6212AR,50.841162,5.693219,0.12162251731008332
6212AS,50.840201,5.695523,0.10447917054919882
6212AT,50.84051,5.693124,0.11164080752490141
6212AV,50.8398,5.695736,0.09909022596768817
6212AW,50.840277,5.689727,0.10705276646922719
6212BA,50.840664,5.690371,0.11324676074848118
6212BB,50.84043,5.688251,0.1059277660449304
6212BC,50.841076,5.690572,0.11958427508205877
6212BD,50.840931,5.68959,0.1157731044430477
6212BE,50.84081,5.688802,0.11230741044165958
6212BG,50.840298,5.691284,0.10900158103858806
6212BH,50.841177,5.688447,0.11658790876829131
6212BJ,50.840068,5.688895,0.10284299464231333
6212BK,50.840067,5.688568,0.10215344107799015
6212BL,50.839674,5.692786,0.10062916269708867
6212BM,50.8397,5.690432,0.10074225835450351
6212BN,50.839369,5.688165,0.09340787806395043
6212BP,50.839956,5.690922,0.10438182756552809
6212BR,50.839566,5.688244,0.09568974538174907
6212BS,50.839041,5.689661,0.09213119088615424
6212BT,50.839017,5.689332,0.09148315966269702
6212BV,50.839506,5.691756,0.09884295846103017
6212BW,50.83836,5.690457,0.08573089755925149
6212BX,50.838636,5.690355,0.08844108865023435
6212CA,50.838616,5.692556,0.08855941656219934
6212CB,50.8389,5.693025,0.09141939146847554
6212CC,50.839424,5.694008,0.09670722023228795
6212CD,50.838204,5.694228,0.08361301552703715
6212CE,50.83629,5.693848,0.06817687684842719
6212CG,50.83943,5.693684,0.09705058212508011
6212CH,50.83687,5.693774,0.07244658127643044
6212CJ,50.835198,5.693504,0.061327865185615386
6212CK,50.838741,5.694564,0.08866340373441389
6212CL,50.83788,5.692901,0.08125519650311222
6212CM,50.838083,5.692927,0.08313468751183706
6212CN,50.839245,5.691064,0.09555567791815316
6212CP,50.83824,5.691651,0.08489003683135503
6212CR,50.837004,5.69276,0.07383351255684775
6212CS,50.839088,5.690882,0.09365336782029629
6212CT,50.836825,5.692095,0.07257890063247552
6212CV,50.8356,5.692997,0.06384397955654605
6212CW,50.837223,5.692795,0.07559356749683813
6212CX,50.837424,5.692905,0.07723827256044821
6212CZ,50.835276,5.691258,0.062073517954716224
6212EA,50.835602,5.689429,0.0639770484686188
6212EB,50.835837,5.689065,0.06535980069987418
6212EC,50.836828,5.687725,0.07115888960856068
6212EG,50.836327,5.688556,0.06832254598865818
6212EH,50.836934,5.688344,0.07231862246445075
6212EJ,50.837627,5.688265,0.07744379785579829
6212EK,50.836518,5.689636,0.07001030165021573
6212EL,50.83734,5.68813,0.07510331375302982
6212EM,50.836303,5.689402,0.06845480760646681
6212EN,50.838622,5.687965,0.08567058760593015
6212EP,50.83751,5.69002,0.07782034490662473
6212ER,50.838442,5.687862,0.08387077635742665
6212ES,50.836947,5.690015,0.07330536248814536
6212ET,50.839786,5.687572,0.09659141188157928
6212EV,50.839837,5.687302,0.09645003937703037
6212EW,50.839237,5.687041,0.08970144790497551
6212EX,50.839847,5.686858,0.09532409685537774
6212EZ,50.839973,5.686343,0.09509087229383886
6212GA,50.8404,5.685458,0.09653618349172004
6212GB,50.839557,5.686317,0.09085163171563515
6212GC,50.840859,5.68417,0.09621701077349026
6212GD,50.840194,5.685319,0.09391094269956347
6212GE,50.839164,5.686366,0.08733727691102666
6212GG,50.839031,5.684813,0.08190708262127837
6212GH,50.838182,5.683022,0.0711051406573566
6212GJ,50.839293,5.684732,0.08376582958079845
6212GK,50.838578,5.682404,0.07158793992830134
6212GL,50.840047,5.68427,0.08872525608662706
6212GM,50.839644,5.684095,0.08460311707588626
6212GN,50.83947,5.683797,0.08218997354619055
6212GP,50.839878,5.683413,0.08414238185382793
6212GR,50.840313,5.68297,0.08611782635808231
6212GS,50.840831,5.682962,0.09071023502145646
6212GT,50.839841,5.682603,0.08087974096043625
6212GV,50.838855,5.683957,0.07809217114852694
6212GW,50.839774,5.682172,0.07879122609753283
6212GX,50.838812,5.68358,0.0766720605764379
6212HA,50.839253,5.681795,0.07383876590289652
6212HB,50.839202,5.681325,0.07190248685547126
6212HC,50.839537,5.680761,0.07206376730881821
6212HD,50.837506,5.681415,0.06276449423889512
6212HH,50.838448,5.67915,0.06060482524053695
6212NA,50.818968,5.693894,0.01848372674082582
6212NC,50.830058,5.693867,0.04141537894258866
6212NE,50.827282,5.690952,0.03537776550473837
6212NH,50.837268,5.685942,0.07207509486958286
6212NJ,50.825274,5.67497,0.019617495320565843
6212NK,50.828579,5.672805,0.022681564499919
6212NL,50.834654,5.674798,0.03657419715033517
6212XA,50.83842,5.685721,0.07957109579371839
6212XB,50.836931,5.683049,0.06450783052988551
6212XC,50.834847,5.681051,0.049971116523813926
6212XD,50.833959,5.68031,0.04503174868832876
6212XE,50.832958,5.679559,0.040261821107827854
6212XG,50.831892,5.678688,0.03573834261748577
6212XH,50.838634,5.685751,0.08129897276752192
6212XJ,50.837946,5.68359,0.07127867142764897
6212XK,50.835082,5.680563,0.04975163090305738
6212XN,50.841391,5.697517,0.11613102122027076
6212XR,50.839104,5.696069,0.09076484685659464
6212XS,50.836635,5.695376,0.06996327184220653
6212XV,50.836028,5.695517,0.06580280184734602
6212XW,50.840678,5.697766,0.10574321223709633
6212XX,50.840297,5.697403,0.10193745677000725
6212XZ,50.839995,5.69719,0.09880229283542846
6213AA,50.841836,5.681246,0.09010422067091425
6213AB,50.841948,5.680139,0.08556532415380007
6213AC,50.842225,5.680414,0.08918615016320859
6213AD,50.841655,5.6802,0.08355257141986532
6213AE,50.841023,5.678646,0.07230412968050463
6213AJ,50.841184,5.678761,0.07382044647550198
6213AK,50.84035,5.677609,0.06437793883280862
6213AL,50.8403,5.676924,0.061682739152711705
6213AM,50.838318,5.674206,0.045625299862497685
6213AP,50.840066,5.676029,0.05754350163336232
6213BA,50.841306,5.677538,0.06951430596319579
6213BB,50.840362,5.676234,0.05960848189212064
6213BD,50.83936,5.674396,0.04978635220203867
6213BE,50.8376,5.672616,0.040032586636589776
6213BG,50.843119,5.678928,0.0884319633772091
6213BH,50.84172,5.677678,0.07262902792075328
6213BJ,50.840753,5.6762,0.06138587181581645
6213BK,50.839667,5.674417,0.051004878396626534
6213BL,50.837478,5.672491,0.0394600518311474
6213BP,50.838066,5.672188,0.04045764968688791
6213BR,50.838026,5.671089,0.03819803635130667
6213BS,50.838453,5.671059,0.03922577454471944
6213BT,50.838898,5.669422,0.03721817005600902
6213BV,50.838915,5.671523,0.04141118329019153
6213CA,50.842164,5.677739,0.07574930417302546
6213CB,50.841676,5.676378,0.06681649773640946
6213CC,50.840543,5.674458,0.05460455397188586
6213CD,50.841454,5.675595,0.06256520817413025
6213CE,50.840409,5.67487,0.055342422631039154
6213CG,50.842793,5.67638,0.07294496645144859
6213CH,50.840791,5.673187,0.05167658217056441
6213CJ,50.839339,5.669607,0.03860531875608325
6213CK,50.842044,5.673986,0.05905553854143798
6213CN,50.839979,5.671207,0.04369912760888331
6213CP,50.839794,5.668886,0.0383057070468873
6213CR,50.840592,5.672087,0.04779921276966172
6213CS,50.840243,5.669969,0.041593226479442066
6213CT,50.840295,5.669838,0.04144058040324692
6213CV,50.840243,5.668975,0.0395218724387573
6213CW,50.840703,5.66845,0.039546711610720056
6213EB,50.838572,5.665473,0.030741744289039315
6213EC,50.838588,5.665521,0.030826291276387814
6213EG,50.835633,5.658282,0.02116385435523507
6213EJ,50.835638,5.660437,0.022107455676215193
6213EM,50.840147,5.666753,0.03539972039424027
6213EN,50.840143,5.666749,0.0353856666816364
6213EP,50.839902,5.666288,0.03423343752110796
6213ER,50.839864,5.666217,0.0340603841241958
6213ES,50.83948,5.665185,0.03200970685108216
6213ET,50.839463,5.664916,0.031660774999346775
6213EV,50.837293,5.665439,0.028450935444434913
6213EW,50.837443,5.66525,0.028510099388865097
6213EX,50.838502,5.663972,0.029011654039134492
6213EZ,50.839111,5.664248,0.030323200514129293
6213GA,50.84333,5.677765,0.08368191736649597
6213GB,50.841726,5.670416,0.04661436110998958
6213GC,50.837624,5.65968,0.024386462672999095
6213GD,50.83468,5.652464,0.017690547839283626
6213GE,50.837909,5.661679,0.02607630583221055
6213GG,50.837814,5.662832,0.02684701049587359
6213GH,50.837967,5.662625,0.026914103122285513
6213GJ,50.836335,5.660634,0.02315776321673854
6213GK,50.835355,5.662009,0.02262292077228054
6213GL,50.837274,5.661099,0.0247474957007771
6213GM,50.836817,5.659138,0.02304921845350668
6213GP,50.836428,5.657775,0.02201668143878597
6213GR,50.835103,5.660201,0.021277055923099055
6213GS,50.834668,5.660323,0.02076409598399001
6213GV,50.835746,5.66426,0.02483040855462298
6213GW,50.834667,5.661572,0.021424805877766646
6213GX,50.836027,5.65971,0.022267836318489286
6213GZ,50.835957,5.659284,0.021982285470836173
6213HD,50.833181,5.66154,0.019483191364228433
6213HE,50.834269,5.656484,0.01881429335062287
6213HG,50.83283,5.658796,0.017753262818843586
6213HH,50.833544,5.657199,0.018059559056781985
6213HK,50.834875,5.653879,0.01877988004428257
6213HL,50.834465,5.654147,0.01834774146074939
6213HN,50.834271,5.653012,0.017430582000946028
6213HP,50.834195,5.652037,0.016748263573106926
6213HR,50.833931,5.6527,0.01676514861814287
6213HS,50.833636,5.651902,0.015907006464639863
6213HT,50.83372,5.651436,0.015749451346545148
6213HV,50.833696,5.653635,0.016928259109666423
6213HW,50.833651,5.653082,0.01657834357883349
6213HX,50.833253,5.652015,0.015465992709648942
6213HZ,50.833325,5.650743,0.014844528460224302
6213JA,50.832771,5.655793,0.01653280552716982
6213JB,50.831799,5.658196,0.016269748929406917
6213JC,50.833236,5.655657,0.017109898217074652
6213JD,50.832124,5.65849,0.01677260947167693
6213JG,50.833116,5.653839,0.01620182614539969
6213JH,50.832811,5.654049,0.015882462500087898
6213JK,50.832334,5.653967,0.015229849497610597
6213JL,50.83257,5.653863,0.015484911651303881
6213JN,50.832202,5.65462,0.015338081700818946
6213JP,50.831885,5.654647,0.014960695616263144
6213JR,50.831536,5.655916,0.015053135579522639
6213JS,50.831514,5.657739,0.015754405317491064
6213JT,50.831288,5.655666,0.01466998428135868
6213JV,50.831121,5.657602,0.015257828264767688
6213JW,50.831969,5.655142,0.015261570049006998
6213JX,50.832137,5.656213,0.01588720839392748
6213JZ,50.831999,5.656498,0.015829742474041987
6213KA,50.831579,5.657096,0.015569671412045093
6213KB,50.831844,5.657106,0.015882913118976466
6213KD,50.831949,5.653186,0.014422512402590371
6213KE,50.831329,5.65392,0.014017094293117724
6213KG,50.832473,5.653242,0.015082944105992981
6213NA,50.834764,5.674017,0.03491934635004941
6213NB,50.823311,5.668299,0.013495950904792865
6213NC,50.834022,5.671056,0.029048495927572228
6213NE,50.833425,5.66762,0.024270487950471858
6214AA,50.849021,5.675458,0.0927177668040158
6214AB,50.849007,5.677515,0.10910948450018203
6214AC,50.849056,5.677386,0.10793687084427545
6214AD,50.848267,5.678148,0.11489780523223664
6214AE,50.846968,5.679172,0.12169244431281558
6214AG,50.845388,5.680399,0.12343009856719363
6214AH,50.846833,5.678809,0.11766083253723546
6214AJ,50.847748,5.678017,0.11295861096880787
6214AK,50.847496,5.677898,0.11135056688013927
6214AL,50.847724,5.676828,0.10270350179790977
6214AM,50.848231,5.677115,0.10572674689945284
6214AN,50.848783,5.67588,0.0959659410722663
6214AP,50.847147,5.677504,0.10701179159837065
6214AR,50.84707,5.677099,0.10344121409093054
6214AS,50.846341,5.6776,0.10495418087736318
6214AT,50.846785,5.678158,0.11154016949850343
6214AV,50.846329,5.676776,0.09854873447685947
6214AW,50.845914,5.679317,0.11732541889406814
6214AX,50.844917,5.679152,0.10958388459181759
6214AZ,50.845854,5.678869,0.11305928386408565
6214BA,50.844363,5.679048,0.10519957660134804
6214BB,50.844323,5.679433,0.10773805902051498
6214BC,50.843723,5.676888,0.08721531508181783
6214BD,50.843029,5.674062,0.06851189299029443
6214BE,50.841608,5.668779,0.045873143488344655
6214BG,50.843571,5.674941,0.0752893091591654
6214BH,50.844814,5.680699,0.12155224765531275
6214DA,50.848831,5.673515,0.08074988846252838
6214PA,50.848122,5.672945,0.07753690798283885
6214PB,50.848501,5.672772,0.07689154675649042
6214PC,50.848244,5.675944,0.09642701529680052
6214PD,50.848393,5.674536,0.08668530445506693
6214PE,50.848347,5.675311,0.09183920261416498
6214PG,50.847877,5.673928,0.0827067734365911
6214PH,50.846831,5.671943,0.07092497206691382
6214PJ,50.845866,5.670796,0.06380140320758078
6214PK,50.847789,5.675877,0.0954746688768381
6214PL,50.847209,5.674214,0.08358191446741861
6214PM,50.84789,5.675656,0.09398658249383784
6214PN,50.847404,5.674092,0.08314697889453633
6214PP,50.847139,5.675944,0.0948204869655443
6214PR,50.846707,5.674654,0.0852564745756337
6214PS,50.847356,5.676015,0.0957744082260577
6214PT,50.846882,5.674464,0.08448484898908999
6214PV,50.846676,5.676488,0.09760236824715829
6214PW,50.84633,5.675543,0.08995278208475432
6214PX,50.84684,5.676399,0.0974159375921123
6214PZ,50.84636,5.674944,0.0861447041140951
6214RB,50.846055,5.675259,0.08717839933418474
6214RC,50.844923,5.67612,0.08819597477657083
6214RE,50.844854,5.675912,0.08660029894451635
6214RG,50.844075,5.676606,0.08727183982831913
6214RH,50.844206,5.676504,0.08728647564284223
6214RJ,50.847831,5.675224,0.09086935109268361
6214RK,50.845856,5.676478,0.09455660596760174
6214RL,50.84441,5.677422,0.09419966122240073
6214RM,50.847637,5.675019,0.08925425512429704
6214RN,50.846457,5.675911,0.0928787702471494
6214RP,50.845048,5.676645,0.09215042930290304
6214RR,50.844318,5.677209,0.09232456444631258
6214RS,50.845408,5.677581,0.1004155609899821
6214RT,50.845582,5.677572,0.10121350497761569
6214RV,50.845795,5.67703,0.09821214282245999
6214RW,50.845975,5.677607,0.10337071597648442
6214RX,50.846102,5.678367,0.11016891638518266
6214RZ,50.845381,5.678541,0.1076070272372602
6214SC,50.84466,5.678093,0.10014713111982484
6214SE,50.844262,5.678115,0.0980528723488075
6214SG,50.844902,5.677796,0.09935545758396706
6214SH,50.844481,5.67627,0.08714878969703725
6214SJ,50.845062,5.677683,0.0993887816473784
6214SK,50.844605,5.676067,0.08646542608722815
6214SL,50.846841,5.67363,0.07960737760215426
6214SM,50.844731,5.675295,0.08238233252694538
6214SN,50.844043,5.675806,0.08233203434251991
6214SP,50.847279,5.672898,0.07639760256793914
6214SR,50.846413,5.673545,0.07814617552190599
6214ST,50.845289,5.674447,0.07959427856229206
6214SV,50.844244,5.675255,0.08014589452761722
6214SW,50.844422,5.674264,0.07534810370280128
6214SX,50.844977,5.674189,0.07703116944638679
6214SZ,50.844859,5.673923,0.07517195351479469
6214TB,50.845387,5.673828,0.0765118095652004
6214TC,50.846251,5.673092,0.07526686364585228
6214TD,50.84614,5.672903,0.07398527701203195
6214TE,50.845694,5.673538,0.07596802555981547
6214TG,50.84598,5.672573,0.07189519209286264
6214TH,50.844973,5.673353,0.07262749356046812
6214TJ,50.845569,5.672338,0.06959839960816988
6214TK,50.846097,5.672176,0.07031207059634227
6214TL,50.846841,5.672545,0.0738461865915137
6214TM,50.846126,5.671732,0.06836439969406126
