Zip,Lat,Lon,AccessibilityMetric
6211RR,50.853295,5.684566,0.5531309560632679
6211RS,50.852521,5.685277,0.6052134369401376
6211RT,50.85175,5.685967,0.6619332083225308
6211RV,50.851309,5.687381,0.7469724737260246
6211RW,50.854118,5.685682,0.5508959416497905
6211RX,50.853855,5.685128,0.5477714742965017
6211RZ,50.854052,5.688947,0.6273150143956182
6211SB,50.853601,5.6887,0.6531834509983258
6211SC,50.853893,5.689021,0.6395546230322324
6211SE,50.853389,5.689019,0.6751428693040318
6211SG,50.851768,5.689316,0.8063147876881578
6211SH,50.853191,5.688798,0.6840879374119775
6211SJ,50.85181,5.68906,0.7934800025606433
6211SK,50.852535,5.689699,0.7567414890025767
6211SL,50.852395,5.687899,0.7097499814217179
6211SM,50.853009,5.68812,0.6779125400559478
6211SN,50.851673,5.688241,0.7685624897449757
6211SP,50.852698,5.687854,0.6893098823550223
6211SR,50.850971,5.689489,0.8729363188647608
6211ST,50.850726,5.688028,0.8069767666045019
6211SV,50.850186,5.686481,0.7291712674560055
6211SW,50.851072,5.689146,0.8496000950417467
6211SX,50.85087,5.687657,0.7804187305881618
6211SZ,50.850305,5.686328,0.7191400142257192
6211TA,50.850495,5.688957,0.8708325990072103
6211TB,50.850357,5.687393,0.7801289893248711
6211TC,50.849707,5.686691,0.7430329860271467
6211TD,50.849619,5.685873,0.6960175949707714
6211TE,50.847631,5.686864,0.6808715776203609
6211TG,50.848005,5.687355,0.7277202443518518
6211WB,50.854706,5.685738,0.5263017632926443
6211WC,50.854613,5.686861,0.5538711421451833
6211WD,50.854346,5.687649,0.5841506936068748
6211WE,50.854843,5.687912,0.5606972711355909
6211WH,50.85529,5.687679,0.5328766391393469
6211XA,50.854579,5.691863,0.6100932197480755
6211XB,50.854424,5.69215,0.6204583794188674
6211XC,50.853612,5.685758,0.5754528659394108
6211XD,50.853283,5.686131,0.6015848391246177
6211XE,50.853208,5.685806,0.5949490710127421
6211XG,50.853511,5.686566,0.6032550488379875
6211XH,50.852742,5.686663,0.6455663840774403
6211XJ,50.853183,5.686867,0.6293218534141375
6211XK,50.852174,5.68688,0.6824033509863352
6211XL,50.853596,5.685499,0.5688071150601515
6211XN,50.852559,5.683938,0.5564411829135939
6211XP,50.852409,5.684083,0.5657410758489193
6211XR,50.852528,5.683896,0.5558753236925642
6211XS,50.852421,5.684138,0.5673474067262194
6211XX,50.855427,5.68911,0.542467886497282
6211XZ,50.856789,5.689502,0.47219563024978983
6212AA,50.842057,5.692902,0.34563175275522917
6212AB,50.841579,5.689362,0.3191789416815924
6212AC,50.841562,5.695746,0.2978842570607171
6212AD,50.841045,5.695626,0.27381133404379904
6212AE,50.838637,5.694933,0.1852181077413949
6212AG,50.836569,5.694311,0.1324651788417215
6212AH,50.834599,5.693887,0.09623599207839847
6212AJ,50.830968,5.694928,0.05220435927558458
6212AK,50.829171,5.695618,0.03845604609069243
6212AL,50.827135,5.695858,0.0271424838131184
6212AM,50.841713,5.694565,0.31579512889103806
6212AN,50.840853,5.694802,0.27095164848971276
6212AP,50.841205,5.694202,0.29182334028688434
6212AR,50.841162,5.693219,0.2950200141594442
6212AS,50.840201,5.695523,0.23790201810685668
6212AT,50.84051,5.693124,0.2643212407894699
6212AV,50.8398,5.695736,0.22094815504819704
6212AW,50.840277,5.689727,0.25893294496467284
6212BA,50.840664,5.690371,0.2765684075847985
6212BB,50.84043,5.688251,0.26165280769015803
6212BC,50.841076,5.690572,0.296153958904663
6212BD,50.840931,5.68959,0.2877811820973592
6212BE,50.84081,5.688802,0.2799923928876185
6212BG,50.840298,5.691284,0.25998121389612866
6212BH,50.841177,5.688447,0.29552751562023016
6212BJ,50.840068,5.688895,0.2487007179468612
6212BK,50.840067,5.688568,0.24784945366801603
6212BL,50.839674,5.692786,0.2304332662906125
6212BM,50.8397,5.690432,0.23591627632549536
6212BN,50.839369,5.688165,0.22071626271605482
6212BP,50.839956,5.690922,0.24599787435114173
6212BR,50.839566,5.688244,0.22794765921851684
6212BS,50.839041,5.689661,0.21111577515611088
6212BT,50.839017,5.689332,0.2100959259259449
6212BV,50.839506,5.691756,0.22672529931765623
6212BW,50.83836,5.690457,0.18827290279221406
6212BX,50.838636,5.690355,0.19725485173200605
6212CA,50.838616,5.692556,0.19299429646722135
6212CB,50.8389,5.693025,0.2011691737788098
6212CC,50.839424,5.694008,0.2160992929674897
6212CD,50.838204,5.694228,0.1748158104642967
6212CE,50.83629,5.693848,0.12755258021506474
6212CG,50.83943,5.693684,0.2177031580818011
6212CH,50.83687,5.693774,0.140782495347519
6212CJ,50.835198,5.693504,0.1070035491808789
6212CK,50.838741,5.694564,0.19011082633519852
6212CL,50.83788,5.692901,0.1694511419276929
6212CM,50.838083,5.692927,0.17531799013623325
6212CN,50.839245,5.691064,0.21798348137983975
6212CP,50.83824,5.691651,0.18297878608686716
6212CR,50.837004,5.69276,0.14646298271794844
6212CS,50.839088,5.690882,0.21245341563554893
6212CT,50.836825,5.692095,0.14345510048352242
6212CV,50.8356,5.692997,0.11538632759545618
6212CW,50.837223,5.692795,0.15188402926685024
6212CX,50.837424,5.692905,0.1568597624394053
6212CZ,50.835276,5.691258,0.11211378778710333
6212EA,50.835602,5.689429,0.12032805831595343
6212EB,50.835837,5.689065,0.12525277643338323
6212EC,50.836828,5.687725,0.14703914492736958
6212EG,50.836327,5.688556,0.13576234112250765
6212EH,50.836934,5.688344,0.14961728653368392
6212EJ,50.837627,5.688265,0.16711594629072424
6212EK,50.836518,5.689636,0.13942656417093366
6212EL,50.83734,5.68813,0.15958095795558624
6212EM,50.836303,5.689402,0.13480572757275075
6212EN,50.838622,5.687965,0.1956104902319673
6212EP,50.83751,5.69002,0.1637457701604941
6212ER,50.838442,5.687862,0.1899450891388752
6212ES,50.836947,5.690015,0.14925021058941768
6212ET,50.839786,5.687572,0.23414889925109955
6212EV,50.839837,5.687302,0.2351077312529576
6212EW,50.839237,5.687041,0.2133718676264434
6212EX,50.839847,5.686858,0.23381063397978785
6212EZ,50.839973,5.686343,0.23616010791492126
6212GA,50.8404,5.685458,0.24699261808931677
6212GB,50.839557,5.686317,0.2215931247070557
6212GC,50.840859,5.68417,0.2549664537491092
6212GD,50.840194,5.685319,0.2388286931248538
6212GE,50.839164,5.686366,0.20889639475134023
6212GG,50.839031,5.684813,0.19917549644158958
6212GH,50.838182,5.683022,0.17007467716338637
6212GJ,50.839293,5.684732,0.20659830175239605
6212GK,50.838578,5.682404,0.17725155933519016
6212GL,50.840047,5.68427,0.22788099488079885
6212GM,50.839644,5.684095,0.21421450231990846
6212GN,50.83947,5.683797,0.20748551176674018
6212GP,50.839878,5.683413,0.21760324355689617
6212GR,50.840313,5.68297,0.22821542813553738
6212GS,50.840831,5.682962,0.24477253559573406
6212GT,50.839841,5.682603,0.21176751554967413
6212GV,50.838855,5.683957,0.19078286409550063
6212GW,50.839774,5.682172,0.20733045529278615
6212GX,50.838812,5.68358,0.18808123161485749
6212HA,50.839253,5.681795,0.19133202895242865
6212HB,50.839202,5.681325,0.18764262446468313
6212HC,50.839537,5.680761,0.19296356377139792
6212HD,50.837506,5.681415,0.1498190418369422
6212HH,50.838448,5.67915,0.16054889933329813
6212NA,50.818968,5.693894,0.0021044706618019997
6212NC,50.830058,5.693867,0.04573942122202518
6212NE,50.827282,5.690952,0.029908565189381064
6212NH,50.837268,5.685942,0.15581981183004248
6212NJ,50.825274,5.67497,0.024594008689815896
6212NK,50.828579,5.672805,0.04089390256047057
6212NL,50.834654,5.674798,0.09122106040587621
6212XA,50.83842,5.685721,0.1848162458241292
6212XB,50.836931,5.683049,0.1428244092505014
6212XC,50.834847,5.681051,0.10335571778044347
6212XD,50.833959,5.68031,0.0904515953909784
6212XE,50.832958,5.679559,0.07804060734655843
6212XG,50.831892,5.678688,0.06674468817705191
6212XH,50.838634,5.685751,0.19093963082213897
6212XJ,50.837946,5.68359,0.16637620685563115
6212XK,50.835082,5.680563,0.10602519893335093
6212XN,50.841391,5.697517,0.2720259803504479
6212XR,50.839104,5.696069,0.19461148336990794
6212XS,50.836635,5.695376,0.1308932840518322
6212XV,50.836028,5.695517,0.11793339777756097
6212XW,50.840678,5.697766,0.2394795507760134
6212XX,50.840297,5.697403,0.22782361290821174
6212XZ,50.839995,5.69719,0.21825067486715852
6213AA,50.841836,5.681246,0.2623228836474104
6213AB,50.841948,5.680139,0.2547731982526607
6213AC,50.842225,5.680414,0.26601095278836173
6213AD,50.841655,5.6802,0.24668450738034556
6213AE,50.841023,5.678646,0.21625877963015824
6213AJ,50.841184,5.678761,0.22126779727152757
6213AK,50.84035,5.677609,0.19290004900107274
6213AL,50.8403,5.676924,0.1874301761838205
6213AM,50.838318,5.674206,0.13817826931033617
6213AP,50.840066,5.676029,0.17721491631686945
6213BA,50.841306,5.677538,0.21444960620489856
6213BB,50.840362,5.676234,0.184369213534531
6213BD,50.83936,5.674396,0.1557048952321755
6213BE,50.8376,5.672616,0.12242654064003163
6213BG,50.843119,5.678928,0.2759209079688499
6213BH,50.84172,5.677678,0.22566868018955102
6213BJ,50.840753,5.6762,0.19219665270054634
6213BK,50.839667,5.674417,0.16102124502039755
6213BL,50.837478,5.672491,0.12043635475855977
6213BP,50.838066,5.672188,0.1272213636185497
6213BR,50.838026,5.671089,0.1229652715575011
6213BS,50.838453,5.671059,0.1283123881525476
6213BT,50.838898,5.669422,0.12784920041102749
6213BV,50.838915,5.671523,0.13624010147583637
6213CA,50.842164,5.677739,0.2373632142714887
6213CB,50.841676,5.676378,0.21348031325365313
6213CC,50.840543,5.674458,0.17676853864832368
6213CD,50.841454,5.675595,0.20238686753606225
6213CE,50.840409,5.67487,0.17683025782073106
6213CG,50.842793,5.67638,0.23898732465173222
6213CH,50.840791,5.673187,0.17326585745752016
6213CJ,50.839339,5.669607,0.1340080127639504
6213CK,50.842044,5.673986,0.20125389376280473
6213CN,50.839979,5.671207,0.14971882065884382
6213CP,50.839794,5.668886,0.13664081641629366
6213CR,50.840592,5.672087,0.1634973880029462
6213CS,50.840243,5.669969,0.14732534797584013
6213CT,50.840295,5.669838,0.14738102793777622
6213CV,50.840243,5.668975,0.14261282499605976
6213CW,50.840703,5.66845,0.14585394998950624
6213EB,50.838572,5.665473,0.1110408489670997
6213EC,50.838588,5.665521,0.11134064957739906
6213EG,50.835633,5.658282,0.0731556674441417
6213EJ,50.835638,5.660437,0.07645439354599484
6213EM,50.840147,5.666753,0.13179724853403554
6213EN,50.840143,5.666749,0.13173694868376354
6213EP,50.839902,5.666288,0.12730274838984842
6213ER,50.839864,5.666217,0.12662783762289742
6213ES,50.83948,5.665185,0.11897204735830237
6213ET,50.839463,5.664916,0.11788903584705582
6213EV,50.837293,5.665439,0.09901305518196861
6213EW,50.837443,5.66525,0.09990717147522765
6213EX,50.838502,5.663972,0.10605319063517674
6213EZ,50.839111,5.664248,0.11239233196011798
6213GA,50.84333,5.677765,0.26805918194623424
6213GB,50.841726,5.670416,0.17042185572730487
6213GC,50.837624,5.65968,0.08872526368238921
6213GD,50.83468,5.652464,0.06016875762128387
6213GE,50.837909,5.661679,0.09525213178162832
6213GG,50.837814,5.662832,0.09722950116317759
6213GH,50.837967,5.662625,0.09797768688415705
6213GJ,50.836335,5.660634,0.08154099250358701
6213GK,50.835355,5.662009,0.0769442280998291
6213GL,50.837274,5.661099,0.08916406417488326
6213GM,50.836817,5.659138,0.08215852963544831
6213GP,50.836428,5.657775,0.07730458842924631
6213GR,50.835103,5.660201,0.07258425514813716
6213GS,50.834668,5.660323,0.06996423848697272
6213GV,50.835746,5.66426,0.0835340583137744
6213GW,50.834667,5.661572,0.07161640617488192
6213GX,50.836027,5.65971,0.07788855761692337
6213GZ,50.835957,5.659284,0.0767441115863272
6213HD,50.833181,5.66154,0.06213513961669958
6213HE,50.834269,5.656484,0.06285531769876831
6213HG,50.83283,5.658796,0.05748549943108081
6213HH,50.833544,5.657199,0.0597492707781554
6213HK,50.834875,5.653879,0.06286249701652581
6213HL,50.834465,5.654147,0.06109045577312382
6213HN,50.834271,5.653012,0.05884255353035121
6213HP,50.834195,5.652037,0.057397740038930764
6213HR,50.833931,5.6527,0.056897351988449064
6213HS,50.833636,5.651902,0.054724981100770446
6213HT,50.83372,5.651436,0.054619422677966475
6213HV,50.833696,5.653635,0.05677474617363933
6213HW,50.833651,5.653082,0.05599536276714656
6213HX,50.833253,5.652015,0.05314523903099586
6213HZ,50.833325,5.650743,0.05223205444038936
6213JA,50.832771,5.655793,0.054435708373418316
6213JB,50.831799,5.658196,0.05163935470972259
6213JC,50.833236,5.655657,0.05659215374562712
6213JD,50.832124,5.65849,0.05350629072533876
6213JG,50.833116,5.653839,0.054260534203149545
6213JH,50.832811,5.654049,0.05304867801993758
6213JK,50.832334,5.653967,0.05081990567658087
6213JL,50.83257,5.653863,0.051789437171126565
6213JN,50.832202,5.65462,0.05076194887352155
6213JP,50.831885,5.654647,0.04936131489478744
6213JR,50.831536,5.655916,0.0487286446770679
6213JS,50.831514,5.657739,0.049914872079926724
6213JT,50.831288,5.655666,0.04744221190132119
6213JV,50.831121,5.657602,0.04796018405203494
6213JW,50.831969,5.655142,0.05011980857758586
6213JX,50.832137,5.656213,0.05174580781584105
6213JZ,50.831999,5.656498,0.051315042584348956
6213KA,50.831579,5.657096,0.049769092258664945
6213KB,50.831844,5.657106,0.05104052313027065
6213KD,50.831949,5.653186,0.04851845121539913
6213KE,50.831329,5.65392,0.04643059814809716
6213KG,50.832473,5.653242,0.050828141130711
6213NA,50.834764,5.674017,0.09119985228289913
6213NB,50.823311,5.668299,0.018563038509522876
6213NC,50.834022,5.671056,0.07944110218423883
6213NE,50.833425,5.66762,0.07025908596776834
6214AA,50.849021,5.675458,0.33692281827797677
6214AB,50.849007,5.677515,0.37937554289123554
6214AC,50.849056,5.677386,0.3769156347467627
6214AD,50.848267,5.678148,0.3853138405021087
6214AE,50.846968,5.679172,0.38569984256330725
6214AG,50.845388,5.680399,0.3685352874648785
6214AH,50.846833,5.678809,0.37434322559697336
6214AJ,50.847748,5.678017,0.37425876387361484
6214AK,50.847496,5.677898,0.3672965679909547
6214AL,50.847724,5.676828,0.3484265756098423
6214AM,50.848231,5.677115,0.3615798982278509
6214AN,50.848783,5.67588,0.342761743234385
6214AP,50.847147,5.677504,0.3526329723516484
6214AR,50.84707,5.677099,0.34307631059382027
6214AS,50.846341,5.6776,0.33839158904937305
6214AT,50.846785,5.678158,0.35916805074615216
6214AV,50.846329,5.676776,0.3230092741370847
6214AW,50.845914,5.679317,0.36203742246574
6214AX,50.844917,5.679152,0.33073581583207823
6214AZ,50.845854,5.678869,0.35138890882439444
6214BA,50.844363,5.679048,0.3131477096007761
6214BB,50.844323,5.679433,0.31795934497249384
6214BC,50.843723,5.676888,0.2667193736521704
6214BD,50.843029,5.674062,0.22058410802711548
6214BE,50.841608,5.668779,0.15901670741614818
6214BG,50.843571,5.674941,0.24034901420885332
6214BH,50.844814,5.680699,0.35535746052349737
6214DA,50.848831,5.673515,0.30235168373473104
6214PA,50.848122,5.672945,0.287127485640727
6214PB,50.848501,5.672772,0.28839949887882516
6214PC,50.848244,5.675944,0.3380722672789156
6214PD,50.848393,5.674536,0.3145406506324711
6214PE,50.848347,5.675311,0.32751123667274784
6214PG,50.847877,5.673928,0.29907814308877945
6214PH,50.846831,5.671943,0.25880255836498106
6214PJ,50.845866,5.670796,0.23301939624062268
6214PK,50.847789,5.675877,0.33096434490069954
6214PL,50.847209,5.674214,0.29513328091385516
6214PM,50.84789,5.675656,0.32824648384861027
6214PN,50.847404,5.674092,0.29584019100248393
6214PP,50.847139,5.675944,0.32263046772015486
6214PR,50.846707,5.674654,0.29460313259248694
6214PS,50.847356,5.676015,0.32726909959275047
6214PT,50.846882,5.674464,0.2943380644200492
6214PV,50.846676,5.676488,0.32449082689814573
6214PW,50.84633,5.675543,0.30231360505262994
6214PX,50.84684,5.676399,0.3258141678778411
6214PZ,50.84636,5.674944,0.29344523193052613
6214RB,50.846055,5.675259,0.29294262310666747
6214RC,50.844923,5.67612,0.2833433711421856
6214RE,50.844854,5.675912,0.2789671656972917
6214RG,50.844075,5.676606,0.27126137000417966
6214RH,50.844206,5.676504,0.2728965857655871
6214RJ,50.847831,5.675224,0.319794055094978
6214RK,50.845856,5.676478,0.3083697711939831
6214RL,50.84441,5.677422,0.2902805000196127
6214RM,50.847637,5.675019,0.3137672816836706
6214RN,50.846457,5.675911,0.31062280113332846
6214RP,50.845048,5.676645,0.29370602344855773
6214RR,50.844318,5.677209,0.2850625749907905
6214RS,50.845408,5.677581,0.3167790921355548
6214RT,50.845582,5.677572,0.32072722667516484
6214RV,50.845795,5.67703,0.31627565323402446
6214RW,50.845975,5.677607,0.3304092743490453
6214RX,50.846102,5.678367,0.34777867793480033
6214RZ,50.845381,5.678541,0.33274931495703064
6214SC,50.84466,5.678093,0.30648694887309297
6214SE,50.844262,5.678115,0.2965078278736918
6214SG,50.844902,5.677796,0.30797941057515743
6214SH,50.844481,5.67627,0.27588788748390536
6214SJ,50.845062,5.677683,0.3101224000216584
6214SK,50.844605,5.676067,0.27582579243546723
6214SL,50.846841,5.67363,0.28150344479802597
6214SM,50.844731,5.675295,0.2681133958956914
6214SN,50.844043,5.675806,0.2603858555079916
6214SP,50.847279,5.672898,0.2769440180573374
6214SR,50.846413,5.673545,0.27409162435933254
6214ST,50.845289,5.674447,0.2675231639825476
6214SV,50.844244,5.675255,0.2578308957902309
6214SW,50.844422,5.674264,0.24924374183046966
6214SX,50.844977,5.674189,0.25854503164732356
6214SZ,50.844859,5.673923,0.2531323150553661
6214TB,50.845387,5.673828,0.26119435680734787
6214TC,50.846251,5.673092,0.2655494735477909
6214TD,50.84614,5.672903,0.2614358924441534
6214TE,50.845694,5.673538,0.26261878782546894
6214TG,50.84598,5.672573,0.2549057862394573
6214TH,50.844973,5.673353,0.24827542386247228
6214TJ,50.845569,5.672338,0.24592763072902912
6214TK,50.846097,5.672176,0.25176843424137463
6214TL,50.846841,5.672545,0.2666310240539431
6214TM,50.846126,5.671732,0.2469161456728777
