Zip,Lat,Lon,AccessibilityMetric
6211HV,50.846468,5.691992,0.7987947871409149
6211HW,50.847439,5.691609,0.8881519864357865
6211HX,50.847407,5.691341,0.8815596586727777
6211HZ,50.846213,5.692765,0.7726033058995272
6211JA,50.846567,5.690764,0.7941418474041726
6211JB,50.846737,5.690774,0.8100049302309891
6211JC,50.846225,5.689978,0.7477267742035464
6211JD,50.845925,5.691165,0.7395460144082391
6211JG,50.845693,5.691481,0.7201304073377459
6211JH,50.84499,5.689639,0.6356192689617758
6211JJ,50.845369,5.689724,0.6687702600295339
6211JK,50.84549,5.688187,0.6454822255453108
6211JL,50.845258,5.691098,0.6764801348716464
6211JM,50.84498,5.692058,0.6545748404939487
6211JN,50.845679,5.692251,0.7213045377614601
6211JP,50.844753,5.691523,0.6328758477693532
6211JR,50.84497,5.69317,0.6488308254692712
6211JS,50.845307,5.694674,0.6571607810792623
6211JV,50.84335,5.695192,0.48961042894920825
6211JW,50.854595,5.693506,0.599170668016373
6211JX,50.842851,5.693892,0.4661176351054881
6211JZ,50.843226,5.693693,0.49584928823621877
6211KA,50.843576,5.693747,0.5232054229071226
6211KB,50.842787,5.691975,0.469605221364469
6211KC,50.842445,5.689947,0.44152295754969784
6211KG,50.844354,5.689745,0.584795300684014
6211KH,50.844427,5.689031,0.5816459117545314
6211KJ,50.844917,5.688175,0.6032879455023827
6211KK,50.844551,5.687163,0.5542500504282349
6211KL,50.845399,5.687214,0.6127871438935131
6211KN,50.846019,5.686712,0.6366618620985967
6211KP,50.846714,5.689212,0.7687219767279811
6211KR,50.846854,5.689327,0.7835424171138308
6211KS,50.846284,5.689065,0.729858166686398
6211KV,50.847215,5.689496,0.8180015029923106
6211KW,50.847235,5.68922,0.810081634157639
6211KX,50.84777,5.689965,0.8780812322325312
6211KZ,50.846212,5.685027,0.5855951776649052
6211LA,50.847896,5.689426,0.8673997143574566
6211LB,50.847867,5.689147,0.853773853400514
6211LC,50.849324,5.689338,0.9298406242172039
6211LD,50.848406,5.688503,0.855195594516438
6211LE,50.849446,5.687694,0.8355932680202897
6211LG,50.847813,5.68827,0.8108979388545133
6211LH,50.846903,5.687569,0.723822365183718
6211LJ,50.846165,5.687593,0.6762452871839463
6211LK,50.847132,5.686658,0.6981166147389396
6211LL,50.846235,5.6868,0.6530038768020764
6211LM,50.845684,5.685788,0.5853021949729043
6211LN,50.846219,5.686263,0.6320726241770396
6211LP,50.845635,5.68506,0.5585622606296077
6211LR,50.845356,5.684062,0.5136834966627656
6211LS,50.846654,5.684406,0.5816572338427883
6211LT,50.844806,5.682531,0.44795930271559403
6211LV,50.844236,5.682908,0.4342988434081295
6211LW,50.844581,5.681986,0.4258547459762386
6211LX,50.845904,5.683049,0.5046244189086418
6211LZ,50.846505,5.685229,0.6070654753748634
6211MA,50.846871,5.693534,0.8264828926065924
6211MB,50.846528,5.693339,0.7972297181187936
6211MC,50.845783,5.688992,0.6877886333031417
6211MV,50.846474,5.682725,0.5141831947649087
6211MX,50.846581,5.6838,0.5559720296092501
6211MZ,50.845686,5.683665,0.5156183970282796
6211NA,50.846933,5.681309,0.4802131955086628
6211NB,50.846358,5.68101,0.45576545285759973
6211NC,50.848567,5.678581,0.4190268276359656
6211ND,50.847814,5.67918,0.42929791077725327
6211NE,50.846205,5.680506,0.4368941360192681
6211NG,50.849322,5.678369,0.4158942952784672
6211NH,50.847501,5.681483,0.49931818946383816
6211NJ,50.847984,5.682896,0.5626905943136041
6211NK,50.847489,5.680177,0.4553012717765105
6211NL,50.848749,5.679748,0.45592636908303713
6211NM,50.847937,5.680202,0.46284842977226737
6211NN,50.848974,5.679365,0.4449395981412586
6211NP,50.848167,5.679751,0.4510130997777979
6211NR,50.84895,5.680514,0.4826539086086308
6211NS,50.848057,5.681224,0.4997028290654899
6211NT,50.849033,5.67997,0.4646194483551107
6211NV,50.848123,5.680645,0.48012993645263796
6211NW,50.848896,5.683491,0.6029877421517679
6211NX,50.849247,5.684835,0.6720573334284713
6211NZ,50.849069,5.684336,0.645222090761028
6211PA,50.84955,5.685277,0.69644318494775
6211PB,50.849528,5.684173,0.6385838668266831
6211PC,50.849531,5.682535,0.5622221383047107
6211PD,50.849424,5.679712,0.4568008035400547
6211PE,50.849719,5.684821,0.6713398504091749
6211PG,50.849695,5.68267,0.5676024671892332
6211PH,50.849834,5.681433,0.5164299111334033
6211PJ,50.849648,5.679251,0.4419778441966221
6211PK,50.85067,5.683596,0.5981443329703438
6211PL,50.854097,5.68418,0.5050982660866042
6211PM,50.852851,5.682405,0.4963469252272644
6211PN,50.851988,5.681155,0.4771273145675509
6211PP,50.851132,5.679882,0.4507224120187621
6211PR,50.85007,5.678393,0.4152257011596497
6211PS,50.850238,5.67965,0.4519913375698063
6211PW,50.849198,5.682194,0.5475558243477947
6211PX,50.848521,5.682103,0.538954701057275
6211PZ,50.848831,5.681572,0.5207959329554197
6211RA,50.852932,5.683841,0.5416082811676434
6211RB,50.851546,5.681902,0.5118373599191505
6211RC,50.850346,5.680046,0.46396437011072283
6211RD,50.853038,5.683606,0.5296675436996952
6211RE,50.852289,5.682482,0.5148693087308129
6211RG,50.851571,5.681395,0.49341548259156875
6211RH,50.850827,5.680286,0.46723101926798205
6211RJ,50.849992,5.679181,0.4387239781889912
6211RK,50.851989,5.68448,0.6008637920262547
6211RL,50.852195,5.684531,0.5953587220014148
6211RM,50.85186,5.683187,0.5527121791937066
6211RN,50.853261,5.684951,0.56597266247897
6211RP,50.851734,5.686258,0.6903008735443623
6211RR,50.853295,5.684566,0.5515302235702026
6211RS,50.852521,5.685277,0.6116953287413083
6211RT,50.85175,5.685967,0.6760807848311353
6211RV,50.851309,5.687381,0.7659793932698935
6211RW,50.854118,5.685682,0.5462947270615045
6211RX,50.853855,5.685128,0.5434852696345616
6211RZ,50.854052,5.688947,0.6349817755951773
6211SB,50.853601,5.6887,0.6630255721377717
6211SC,50.853893,5.689021,0.648563663684794
6211SE,50.853389,5.689019,0.6872739130577622
6211SG,50.851768,5.689316,0.8237114546009473
6211SH,50.853191,5.688798,0.6966291688612513
6211SJ,50.85181,5.68906,0.8107887771612958
6211SK,50.852535,5.689699,0.7742250979582619
6211SL,50.852395,5.687899,0.7237110084499644
6211SM,50.853009,5.68812,0.6893600527548026
6211SN,50.851673,5.688241,0.7859154257521684
6211SP,50.852698,5.687854,0.7016269627265211
6211SR,50.850971,5.689489,0.888133917960278
6211ST,50.850726,5.688028,0.8284107198158408
6211SV,50.850186,5.686481,0.7571452058214085
6211SW,50.851072,5.689146,0.8663012618043766
6211SX,50.85087,5.687657,0.8018401431957423
6211SZ,50.850305,5.686328,0.7459077330696086
6211TA,50.850495,5.688957,0.8887402714280436
6211TB,50.850357,5.687393,0.8057309741717876
6211TC,50.849707,5.686691,0.7758557443021784
6211TD,50.849619,5.685873,0.7292827578104129
6211TE,50.847631,5.686864,0.7331179866064196
6211TG,50.848005,5.687355,0.7756538558421402
6211WB,50.854706,5.685738,0.5171813475894601
6211WC,50.854613,5.686861,0.5495184090169446
6211WD,50.854346,5.687649,0.5849314898536808
6211WE,50.854843,5.687912,0.5585646590201967
6211WH,50.85529,5.687679,0.5260147967912134
6211XA,50.854579,5.691863,0.6169160951369577
6211XB,50.854424,5.69215,0.6278767594310561
6211XC,50.853612,5.685758,0.5750165092160346
6211XD,50.853283,5.686131,0.6048089523362369
6211XE,50.853208,5.685806,0.5977175274506101
6211XG,50.853511,5.686566,0.6062472356126163
6211XH,50.852742,5.686663,0.6542406237411783
6211XJ,50.853183,5.686867,0.635627355405043
6211XK,50.852174,5.68688,0.6953948091064601
6211XL,50.853596,5.685499,0.567673774355343
6211XN,50.852559,5.683938,0.5589119737563603
6211XP,50.852409,5.684083,0.5698236494679515
6211XR,50.852528,5.683896,0.5584816138350984
6211XS,50.852421,5.684138,0.5714819519844474
6211XX,50.855427,5.68911,0.5394867515714861
6211XZ,50.856789,5.689502,0.45608039994021865
6212AA,50.842057,5.692902,0.416587994728512
6212AB,50.841579,5.689362,0.38523762879977874
6212AC,50.841562,5.695746,0.3680178363360969
6212AD,50.841045,5.695626,0.34182266409534606
6212AE,50.838637,5.694933,0.24771824206388954
6212AG,50.836569,5.694311,0.19540258565238258
6212AH,50.834599,5.693887,0.16267008390321178
6212AJ,50.830968,5.694928,0.12970834181856755
6212AK,50.829171,5.695618,0.12104231759038196
6212AL,50.827135,5.695858,0.113110068921618
6212AM,50.841713,5.694565,0.3860472302166827
6212AN,50.840853,5.694802,0.33768119256109214
6212AP,50.841205,5.694202,0.35950734421637354
6212AR,50.841162,5.693219,0.36183029500892666
6212AS,50.840201,5.695523,0.3032493141998972
6212AT,50.84051,5.693124,0.3285811400868093
6212AV,50.8398,5.695736,0.285608798916282
6212AW,50.840277,5.689727,0.3202479320694999
6212BA,50.840664,5.690371,0.3395499970121083
6212BB,50.84043,5.688251,0.32244927118124095
6212BC,50.841076,5.690572,0.36088472893067897
6212BD,50.840931,5.68959,0.3512488383156647
6212BE,50.84081,5.688802,0.3424434065676667
6212BG,50.840298,5.691284,0.32235410661209635
6212BH,50.841177,5.688447,0.35904500298582803
6212BJ,50.840068,5.688895,0.3089765920412454
6212BK,50.840067,5.688568,0.30790994886513207
6212BL,50.839674,5.692786,0.292219248196926
6212BM,50.8397,5.690432,0.29616314209414946
6212BN,50.839369,5.688165,0.2791515689528299
6212BP,50.839956,5.690922,0.30718061072439584
6212BR,50.839566,5.688244,0.28677057742865936
6212BS,50.839041,5.689661,0.26993798303848776
6212BT,50.839017,5.689332,0.2687243724821963
6212BV,50.839506,5.691756,0.28745726038211866
6212BW,50.83836,5.690457,0.2470617585908032
6212BX,50.838636,5.690355,0.2560998678397136
6212CA,50.838616,5.692556,0.25325118557504017
6212CB,50.8389,5.693025,0.26202608112798936
6212CC,50.839424,5.694008,0.2784923792425457
6212CD,50.838204,5.694228,0.23645608077395133
6212CE,50.83629,5.693848,0.19036489252580582
6212CG,50.83943,5.693684,0.2798096669741077
6212CH,50.83687,5.693774,0.20271507614421916
6212CJ,50.835198,5.693504,0.17153073812754763
6212CK,50.838741,5.694564,0.2522921222303672
6212CL,50.83788,5.692901,0.22986212005241496
6212CM,50.838083,5.692927,0.23572503905994632
6212CN,50.839245,5.691064,0.27784326550600746
6212CP,50.83824,5.691651,0.24247542424224644
6212CR,50.837004,5.69276,0.207289836268148
6212CS,50.839088,5.690882,0.2719982496421699
6212CT,50.836825,5.692095,0.20394362756260392
6212CV,50.8356,5.692997,0.17850535016334798
6212CW,50.837223,5.692795,0.21254935281120452
6212CX,50.837424,5.692905,0.21747298737455328
6212CZ,50.835276,5.691258,0.1742895834685766
6212EA,50.835602,5.689429,0.1806870853441283
6212EB,50.835837,5.689065,0.18503787876281433
6212EC,50.836828,5.687725,0.20483475061884607
6212EG,50.836327,5.688556,0.19459234172646836
6212EH,50.836934,5.688344,0.20764974336559816
6212EJ,50.837627,5.688265,0.22464388400303867
6212EK,50.836518,5.689636,0.1986103175287029
6212EL,50.83734,5.68813,0.21716976949892688
6212EM,50.836303,5.689402,0.1941160192223397
6212EN,50.838622,5.687965,0.2531110959869406
6212EP,50.83751,5.69002,0.22238157068803013
6212ER,50.838442,5.687862,0.24727364287717704
6212ES,50.836947,5.690015,0.2082439179145856
6212ET,50.839786,5.687572,0.292687425660544
6212EV,50.839837,5.687302,0.29341279806594783
6212EW,50.839237,5.687041,0.2705553087972973
6212EX,50.839847,5.686858,0.2915288715393064
6212EZ,50.839973,5.686343,0.2932979910631935
6212GA,50.8404,5.685458,0.303345601115073
6212GB,50.839557,5.686317,0.27809452162024656
6212GC,50.840859,5.68417,0.30953092298530827
6212GD,50.840194,5.685319,0.2945074509821925
6212GE,50.839164,5.686366,0.26513025051773864
6212GG,50.839031,5.684813,0.2527862645969904
6212GH,50.838182,5.683022,0.22066157101576342
6212GJ,50.839293,5.684732,0.2601520628475348
6212GK,50.838578,5.682404,0.22615129562584152
6212GL,50.840047,5.68427,0.2811845094802863
6212GM,50.839644,5.684095,0.26673333452750203
6212GN,50.83947,5.683797,0.25927685019222707
6212GP,50.839878,5.683413,0.2688382804982784
6212GR,50.840313,5.68297,0.2788730381978843
6212GS,50.840831,5.682962,0.2962066256109262
6212GT,50.839841,5.682603,0.2610897154986996
6212GV,50.838855,5.683957,0.24280568128480753
6212GW,50.839774,5.682172,0.25557091928282966
6212GX,50.838812,5.68358,0.2393756029747501
6212HA,50.839253,5.681795,0.2385442225188016
6212HB,50.839202,5.681325,0.23369568882654407
6212HC,50.839537,5.680761,0.23756142134782182
6212HD,50.837506,5.681415,0.19726082445771492
6212HH,50.838448,5.67915,0.20128523897905315
6212NA,50.818968,5.693894,0.07276259849827832
6212NC,50.830058,5.693867,0.12425068976999311
6212NE,50.827282,5.690952,0.10978038968235398
6212NH,50.837268,5.685942,0.21182708473677578
6212NJ,50.825274,5.67497,0.073345993949901
6212NK,50.828579,5.672805,0.08234182493429867
6212NL,50.834654,5.674798,0.1266513675881226
6212XA,50.83842,5.685721,0.23987274362851083
6212XB,50.836931,5.683049,0.19479327571702335
6212XC,50.834847,5.681051,0.15296248883038613
6212XD,50.833959,5.68031,0.13951476282980554
6212XE,50.832958,5.679559,0.12678475602127962
6212XG,50.831892,5.678688,0.11509747952780139
6212XH,50.838634,5.685751,0.24604371318734827
6212XJ,50.837946,5.68359,0.21830213879710272
6212XK,50.835082,5.680563,0.15408528494977475
6212XN,50.841391,5.697517,0.3414853907330509
6212XR,50.839104,5.696069,0.25869417241157144
6212XS,50.836635,5.695376,0.19517156305398634
6212XV,50.836028,5.695517,0.18347138617269287
6212XW,50.840678,5.697766,0.30742748046250645
6212XX,50.840297,5.697403,0.2948750152929379
6212XZ,50.839995,5.69719,0.28464026327225034
6213AA,50.841836,5.681246,0.3102126242833495
6213AB,50.841948,5.680139,0.29860633047870816
6213AC,50.842225,5.680414,0.31127665202267946
6213AD,50.841655,5.6802,0.2904837423239528
6213AE,50.841023,5.678646,0.25437319938125774
6213AJ,50.841184,5.678761,0.2597214878787553
6213AK,50.84035,5.677609,0.22809899274630996
6213AL,50.8403,5.676924,0.2204276588401603
6213AM,50.838318,5.674206,0.16648849002308935
6213AP,50.840066,5.676029,0.20771194463936493
6213BA,50.841306,5.677538,0.24848883715103823
6213BB,50.840362,5.676234,0.21513117173769772
6213BD,50.83936,5.674396,0.18285501625608314
6213BE,50.8376,5.672616,0.14883312012777408
6213BG,50.843119,5.678928,0.315178885730416
6213BH,50.84172,5.677678,0.25988547842100884
6213BJ,50.840753,5.6762,0.22238181255025427
6213BK,50.839667,5.674417,0.18776685299186102
6213BL,50.837478,5.672491,0.1468376092042478
6213BP,50.838066,5.672188,0.15207472769299477
6213BR,50.838026,5.671089,0.14613852512543668
6213BS,50.838453,5.671059,0.15068264711257373
6213BT,50.838898,5.669422,0.14728471140327834
6213BV,50.838915,5.671523,0.1585027898955915
6213CA,50.842164,5.677739,0.2715150075735654
6213CB,50.841676,5.676378,0.24310337893203843
6213CC,50.840543,5.674458,0.2023177959082245
6213CD,50.841454,5.675595,0.22978064899009684
6213CE,50.840409,5.67487,0.20364179575080976
6213CG,50.842793,5.67638,0.2672090614285679
6213CH,50.840791,5.673187,0.195431589376608
6213CJ,50.839339,5.669607,0.15286095432009061
6213CK,50.842044,5.673986,0.22317094270503232
6213CN,50.839979,5.671207,0.16958805062186008
6213CP,50.839794,5.668886,0.1538750408930581
6213CR,50.840592,5.672087,0.18377495145599612
6213CS,50.840243,5.669969,0.16496126027669494
6213CT,50.840295,5.669838,0.1647570396569724
6213CV,50.840243,5.668975,0.15910823440364572
6213CW,50.840703,5.66845,0.16097501872886252
6213EB,50.838572,5.665473,0.1279623161454713
6213EC,50.838588,5.665521,0.12825925156738133
6213EG,50.835633,5.658282,0.09064550816017063
6213EJ,50.835638,5.660437,0.09477868338714067
6213EM,50.840147,5.666753,0.1466596573222207
6213EN,50.840143,5.666749,0.14660418975590533
6213EP,50.839902,5.666288,0.14233600229554913
6213ER,50.839864,5.666217,0.14169001990219857
6213ES,50.83948,5.665185,0.13419752205458813
6213ET,50.839463,5.664916,0.1330237851131258
6213EV,50.837293,5.665439,0.117805895645838
6213EW,50.837443,5.66525,0.11836881506599473
6213EX,50.838502,5.663972,0.12230871628957299
6213EZ,50.839111,5.664248,0.12782810137607117
6213GA,50.84333,5.677765,0.3013587919436714
6213GB,50.841726,5.670416,0.18586591635608327
6213GC,50.837624,5.65968,0.10462882774413806
6213GD,50.83468,5.652464,0.07507115488562303
6213GE,50.837909,5.661679,0.11141356013014377
6213GG,50.837814,5.662832,0.11394724830997272
6213GH,50.837967,5.662625,0.11440824949381326
6213GJ,50.836335,5.660634,0.0991972661878447
6213GK,50.835355,5.662009,0.09631629638180472
6213GL,50.837274,5.661099,0.10591045099424438
6213GM,50.836817,5.659138,0.09878343964559759
6213GP,50.836428,5.657775,0.0938885369725625
6213GR,50.835103,5.660201,0.09134522243573082
6213GS,50.834668,5.660323,0.08920342359359977
6213GV,50.835746,5.66426,0.10372128159835285
6213GW,50.834667,5.661572,0.09151279952102315
6213GX,50.836027,5.65971,0.09552384623326103
6213GZ,50.835957,5.659284,0.09429312090098804
6213HD,50.833181,5.66154,0.0835258096344157
6213HE,50.834269,5.656484,0.080627117510578
6213HG,50.83283,5.658796,0.07732492610889492
6213HH,50.833544,5.657199,0.07823027370842978
6213HK,50.834875,5.653879,0.07895160261542032
6213HL,50.834465,5.654147,0.07758566684045458
6213HN,50.834271,5.653012,0.07435459728674801
6213HP,50.834195,5.652037,0.07197692903427583
6213HR,50.833931,5.6527,0.07215701078832847
6213HS,50.833636,5.651902,0.06923263772640038
6213HT,50.83372,5.651436,0.0686500139675997
6213HV,50.833696,5.653635,0.07291096918010308
6213HW,50.833651,5.653082,0.07163863570605102
6213HX,50.833253,5.652015,0.06779538659636643
6213HZ,50.833325,5.650743,0.06557988879432364
6213JA,50.832771,5.655793,0.07231577615804931
6213JB,50.831799,5.658196,0.07164816122311932
6213JC,50.833236,5.655657,0.07427145743916219
6213JD,50.832124,5.65849,0.07355924737700717
6213JG,50.833116,5.653839,0.07060347625380077
6213JH,50.832811,5.654049,0.06959128734189428
6213JK,50.832334,5.653967,0.06734029409520977
6213JL,50.83257,5.653863,0.0681967579973906
6213JN,50.832202,5.65462,0.06784884319804974
6213JP,50.831885,5.654647,0.06651957268013287
6213JR,50.831536,5.655916,0.06702145887897247
6213JS,50.831514,5.657739,0.06970352025506076
6213JT,50.831288,5.655666,0.06558886425923444
6213JV,50.831121,5.657602,0.06781567919127368
6213JW,50.831969,5.655142,0.06767505751327242
6213JX,50.832137,5.656213,0.07010442227516324
6213JZ,50.831999,5.656498,0.069934538406928
6213KA,50.831579,5.657096,0.06901105530618463
6213KB,50.831844,5.657106,0.0701850299703733
6213KD,50.831949,5.653186,0.06438366896569743
6213KE,50.831329,5.65392,0.06302973662483995
6213KG,50.832473,5.653242,0.06669645214349883
6213NA,50.834764,5.674017,0.12490480466732319
6213NB,50.823311,5.668299,0.05679037196619945
6213NC,50.834022,5.671056,0.10934676480556621
6213NE,50.833425,5.66762,0.09668637560394656
6214AA,50.849021,5.675458,0.34298795065249543
6214AB,50.849007,5.677515,0.39191541581705996
6214AC,50.849056,5.677386,0.38870541362086536
6214AD,50.848267,5.678148,0.40452078358525956
6214AE,50.846968,5.679172,0.41603374974627844
6214AG,50.845388,5.680399,0.411687904241534
6214AH,50.846833,5.678809,0.40356301825528146
6214AJ,50.847748,5.678017,0.3957323023597518
6214AK,50.847496,5.677898,0.3895147389928218
6214AL,50.847724,5.676828,0.3655789820044909
6214AM,50.848231,5.677115,0.3773301235573716
6214AN,50.848783,5.67588,0.35141124548229163
6214AP,50.847147,5.677504,0.3747982371168706
6214AR,50.84707,5.677099,0.36394984822251547
6214AS,50.846341,5.6776,0.36405588543017997
6214AT,50.846785,5.678158,0.3855983846458433
6214AV,50.846329,5.676776,0.3452817868597054
6214AW,50.845914,5.679317,0.39740648116772037
6214AX,50.844917,5.679152,0.36865634680881454
6214AZ,50.845854,5.678869,0.3847248073803836
6214BA,50.844363,5.679048,0.35189242821500316
6214BB,50.844323,5.679433,0.35897301269537707
6214BC,50.843723,5.676888,0.29566296966575306
6214BD,50.843029,5.674062,0.24097424359948377
6214BE,50.841608,5.668779,0.17272738933826037
6214BG,50.843571,5.674941,0.2623706619732066
6214BH,50.844814,5.680699,0.40225912506753203
6214DA,50.848831,5.673515,0.30491869011125006
6214PA,50.848122,5.672945,0.2916135757206317
6214PB,50.848501,5.672772,0.29110607710874054
6214PC,50.848244,5.675944,0.3498328026757441
6214PD,50.848393,5.674536,0.3213944449785929
6214PE,50.848347,5.675311,0.3367495680261729
6214PG,50.847877,5.673928,0.30658230535895636
6214PH,50.846831,5.671943,0.26561581352869523
6214PJ,50.845866,5.670796,0.2404672035234707
6214PK,50.847789,5.675877,0.3445777159364366
6214PL,50.847209,5.674214,0.30575249136409843
6214PM,50.84789,5.675656,0.34071303939539355
6214PN,50.847404,5.674092,0.3054719676663299
6214PP,50.847139,5.675944,0.3389851459749978
6214PR,50.846707,5.674654,0.3081215386438992
6214PS,50.847356,5.676015,0.3430581975153745
6214PT,50.846882,5.674464,0.30673188645020194
6214PV,50.846676,5.676488,0.34448332074362725
6214PW,50.84633,5.675543,0.3199416164736228
6214PX,50.84684,5.676399,0.34489958619352706
6214PZ,50.84636,5.674944,0.3089464636954664
6214RB,50.846055,5.675259,0.31039503042085764
6214RC,50.844923,5.67612,0.30689900807457277
6214RE,50.844854,5.675912,0.3018866420227528
6214RG,50.844075,5.676606,0.29847338508112536
6214RH,50.844206,5.676504,0.2994597409803522
6214RJ,50.847831,5.675224,0.3310962980573625
6214RK,50.845856,5.676478,0.3309108109262111
6214RL,50.84441,5.677422,0.32048600946756534
6214RM,50.847637,5.675019,0.32520232208578553
6214RN,50.846457,5.675911,0.32917922897030666
6214RP,50.845048,5.676645,0.3190786921264364
6214RR,50.844318,5.677209,0.3144589237122273
6214RS,50.845408,5.677581,0.34532773892706314
6214RT,50.845582,5.677572,0.3487285654387684
6214RV,50.845795,5.67703,0.3412594720636135
6214RW,50.845975,5.677607,0.3573448253084543
6214RX,50.846102,5.678367,0.3777840262186348
6214RZ,50.845381,5.678541,0.3660319324485104
6214SC,50.84466,5.678093,0.339450507512242
6214SE,50.844262,5.678115,0.3303910207186821
6214SG,50.844902,5.677796,0.33889426675131124
6214SH,50.844481,5.67627,0.30098652062388404
6214SJ,50.845062,5.677683,0.34009005483224114
6214SK,50.844605,5.676067,0.29987903007259925
6214SL,50.846841,5.67363,0.29174182223180384
6214SM,50.844731,5.675295,0.28909218745735427
6214SN,50.844043,5.675806,0.2845344758956143
6214SP,50.847279,5.672898,0.2842031503138968
6214SR,50.846413,5.673545,0.2853851452901085
6214ST,50.845289,5.674447,0.28439208777190533
6214SV,50.844244,5.675255,0.27964574582400975
6214SW,50.844422,5.674264,0.26754524863463514
6214SX,50.844977,5.674189,0.2753941398838739
6214SZ,50.844859,5.673923,0.269488288639026
6214TB,50.845387,5.673828,0.27602171594456815
6214TC,50.846251,5.673092,0.2762333789356644
6214TD,50.84614,5.672903,0.2720024680747061
6214TE,50.845694,5.673538,0.2758895880812796
6214TG,50.84598,5.672573,0.2651909667323753
6214TH,50.844973,5.673353,0.2628445384235444
6214TJ,50.845569,5.672338,0.25675995748454067
6214TK,50.846097,5.672176,0.26096295779248185
6214TL,50.846841,5.672545,0.2745014832652404
6214TM,50.846126,5.671732,0.2552325579029758
6214TN,50.845421,5.671682,0.24625845303635963
