Zip,Lat,Lon,AccessibilityMetric
6212EW,50.839237,5.687041,0.08970144790497553
6212EX,50.839847,5.686858,0.09532409685537772
6212EZ,50.839973,5.686343,0.09509087229383892
6212GA,50.8404,5.685458,0.09653618349172005
6212GB,50.839557,5.686317,0.09085163171563516
6212GC,50.840859,5.68417,0.09621701077349028
6212GD,50.840194,5.685319,0.09391094269956349
6212GE,50.839164,5.686366,0.08733727691102669
6212GG,50.839031,5.684813,0.08190708262127838
6212GH,50.838182,5.683022,0.07110514065735662
6212GJ,50.839293,5.684732,0.08376582958079845
6212GK,50.838578,5.682404,0.07158793992830133
6212GL,50.840047,5.68427,0.08872525608662706
6212GM,50.839644,5.684095,0.08460311707588626
6212GN,50.83947,5.683797,0.08218997354619054
6212GP,50.839878,5.683413,0.08414238185382789
6212GR,50.840313,5.68297,0.08611782635808235
6212GS,50.840831,5.682962,0.0907102350214565
6212GT,50.839841,5.682603,0.08087974096043628
6212GV,50.838855,5.683957,0.07809217114852697
6212GW,50.839774,5.682172,0.07879122609753286
6212GX,50.838812,5.68358,0.07667206057643787
6212HA,50.839253,5.681795,0.0738387659028965
6212HB,50.839202,5.681325,0.07190248685547125
6212HC,50.839537,5.680761,0.07206376730881818
6212HD,50.837506,5.681415,0.06276449423889513
6212HH,50.838448,5.67915,0.06060482524053695
6212NA,50.818968,5.693894,0.018483726740825816
6212NC,50.830058,5.693867,0.04141537894258865
6212NE,50.827282,5.690952,0.035377765504738395
6212NH,50.837268,5.685942,0.07207509486958287
6212NJ,50.825274,5.67497,0.019617495320565847
6212NK,50.828579,5.672805,0.02268156449991901
6212NL,50.834654,5.674798,0.03657419715033517
6212XA,50.83842,5.685721,0.07957109579371846
6212XB,50.836931,5.683049,0.06450783052988547
6212XC,50.834847,5.681051,0.04997111652381392
6212XD,50.833959,5.68031,0.04503174868832877
6212XE,50.832958,5.679559,0.04026182110782787
6212XG,50.831892,5.678688,0.03573834261748576
6212XH,50.838634,5.685751,0.08129897276752193
6212XJ,50.837946,5.68359,0.07127867142764902
6212XK,50.835082,5.680563,0.049751630903057405
6212XN,50.841391,5.697517,0.11613102122027083
6212XR,50.839104,5.696069,0.09076484685659467
6212XS,50.836635,5.695376,0.0699632718422065
6212XV,50.836028,5.695517,0.065802801847346
6212XW,50.840678,5.697766,0.10574321223709636
6212XX,50.840297,5.697403,0.1019374567700073
6212XZ,50.839995,5.69719,0.09880229283542848
6213AA,50.841836,5.681246,0.09010422067091427
6213AB,50.841948,5.680139,0.08556532415380012
6213AC,50.842225,5.680414,0.08918615016320862
6213AD,50.841655,5.6802,0.08355257141986534
6213AE,50.841023,5.678646,0.07230412968050465
6213AJ,50.841184,5.678761,0.07382044647550201
6213AK,50.84035,5.677609,0.06437793883280862
6213AL,50.8403,5.676924,0.061682739152711726
6213AM,50.838318,5.674206,0.04562529986249769
6213AP,50.840066,5.676029,0.05754350163336231
6213BA,50.841306,5.677538,0.0695143059631958
6213BB,50.840362,5.676234,0.05960848189212067
6213BD,50.83936,5.674396,0.049786352202038704
6213BE,50.8376,5.672616,0.0400325866365898
6213BG,50.843119,5.678928,0.0884319633772091
6213BH,50.84172,5.677678,0.07262902792075329
6213BJ,50.840753,5.6762,0.061385871815816444
6213BK,50.839667,5.674417,0.05100487839662652
6213BL,50.837478,5.672491,0.039460051831147404
6213BP,50.838066,5.672188,0.04045764968688792
6213BR,50.838026,5.671089,0.03819803635130666
6213BS,50.838453,5.671059,0.039225774544719434
6213BT,50.838898,5.669422,0.03721817005600901
6213BV,50.838915,5.671523,0.041411183290191535
6213CA,50.842164,5.677739,0.07574930417302547
6213CB,50.841676,5.676378,0.06681649773640946
6213CC,50.840543,5.674458,0.05460455397188586
6213CD,50.841454,5.675595,0.06256520817413026
6213CE,50.840409,5.67487,0.05534242263103916
6213CG,50.842793,5.67638,0.07294496645144859
6213CH,50.840791,5.673187,0.05167658217056446
6213CJ,50.839339,5.669607,0.038605318756083265
6213CK,50.842044,5.673986,0.059055538541437955
6213CN,50.839979,5.671207,0.043699127608883316
6213CP,50.839794,5.668886,0.03830570704688728
6213CR,50.840592,5.672087,0.047799212769661724
6213CS,50.840243,5.669969,0.041593226479442094
6213CT,50.840295,5.669838,0.0414405804032469
6213CV,50.840243,5.668975,0.039521872438757315
6213CW,50.840703,5.66845,0.03954671161072005
6213EB,50.838572,5.665473,0.03074174428903931
6213EC,50.838588,5.665521,0.03082629127638781
6213EG,50.835633,5.658282,0.02116385435523507
6213EJ,50.835638,5.660437,0.022107455676215193
6213EM,50.840147,5.666753,0.03539972039424027
6213EN,50.840143,5.666749,0.0353856666816364
6213EP,50.839902,5.666288,0.03423343752110795
6213ER,50.839864,5.666217,0.03406038412419579
6213ES,50.83948,5.665185,0.03200970685108218
6213ET,50.839463,5.664916,0.03166077499934678
6213EV,50.837293,5.665439,0.02845093544443493
6213EW,50.837443,5.66525,0.028510099388865104
6213EX,50.838502,5.663972,0.02901165403913451
6213EZ,50.839111,5.664248,0.030323200514129296
6213GA,50.84333,5.677765,0.083681917366496
6213GB,50.841726,5.670416,0.046614361109989615
6213GC,50.837624,5.65968,0.0243864626729991
6213GD,50.83468,5.652464,0.01769054783928361
6213GE,50.837909,5.661679,0.026076305832210586
6213GG,50.837814,5.662832,0.026847010495873597
6213GH,50.837967,5.662625,0.026914103122285513
6213GJ,50.836335,5.660634,0.02315776321673854
6213GK,50.835355,5.662009,0.02262292077228055
6213GL,50.837274,5.661099,0.024747495700777108
6213GM,50.836817,5.659138,0.02304921845350669
6213GP,50.836428,5.657775,0.022016681438785952
6213GR,50.835103,5.660201,0.021277055923099066
6213GS,50.834668,5.660323,0.02076409598399
6213GV,50.835746,5.66426,0.024830408554622978
6213GW,50.834667,5.661572,0.021424805877766653
6213GX,50.836027,5.65971,0.02226783631848929
6213GZ,50.835957,5.659284,0.021982285470836176
6213HD,50.833181,5.66154,0.01948319136422843
6213HE,50.834269,5.656484,0.018814293350622867
6213HG,50.83283,5.658796,0.01775326281884358
6213HH,50.833544,5.657199,0.018059559056781985
6213HK,50.834875,5.653879,0.018779880044282563
6213HL,50.834465,5.654147,0.0183477414607494
6213HN,50.834271,5.653012,0.01743058200094603
6213HP,50.834195,5.652037,0.016748263573106922
6213HR,50.833931,5.6527,0.01676514861814289
6213HS,50.833636,5.651902,0.015907006464639883
6213HT,50.83372,5.651436,0.015749451346545162
6213HV,50.833696,5.653635,0.016928259109666426
6213HW,50.833651,5.653082,0.016578343578833487
6213HX,50.833253,5.652015,0.015465992709648942
6213HZ,50.833325,5.650743,0.014844528460224308
6213JA,50.832771,5.655793,0.01653280552716982
6213JB,50.831799,5.658196,0.016269748929406913
6213JC,50.833236,5.655657,0.01710989821707465
6213JD,50.832124,5.65849,0.016772609471676952
6213JG,50.833116,5.653839,0.016201826145399695
6213JH,50.832811,5.654049,0.015882462500087898
6213JK,50.832334,5.653967,0.015229849497610606
6213JL,50.83257,5.653863,0.01548491165130389
6213JN,50.832202,5.65462,0.015338081700818941
6213JP,50.831885,5.654647,0.014960695616263151
6213JR,50.831536,5.655916,0.01505313557952263
6213JS,50.831514,5.657739,0.015754405317491064
6213JT,50.831288,5.655666,0.014669984281358678
6213JV,50.831121,5.657602,0.015257828264767691
6213JW,50.831969,5.655142,0.015261570049006993
6213JX,50.832137,5.656213,0.015887208393927477
6213JZ,50.831999,5.656498,0.015829742474042
6213KA,50.831579,5.657096,0.015569671412045094
6213KB,50.831844,5.657106,0.015882913118976473
6213KD,50.831949,5.653186,0.014422512402590373
6213KE,50.831329,5.65392,0.014017094293117727
6213KG,50.832473,5.653242,0.01508294410599298
6213NA,50.834764,5.674017,0.03491934635004941
6213NB,50.823311,5.668299,0.013495950904792867
6213NC,50.834022,5.671056,0.029048495927572235
6213NE,50.833425,5.66762,0.02427048795047185
6214AA,50.849021,5.675458,0.09271776680401583
6214AB,50.849007,5.677515,0.10910948450018208
6214AC,50.849056,5.677386,0.10793687084427553
6214AD,50.848267,5.678148,0.11489780523223661
6214AE,50.846968,5.679172,0.12169244431281562
6214AG,50.845388,5.680399,0.12343009856719372
6214AH,50.846833,5.678809,0.11766083253723543
6214AJ,50.847748,5.678017,0.11295861096880784
6214AK,50.847496,5.677898,0.11135056688013933
6214AL,50.847724,5.676828,0.10270350179790974
6214AM,50.848231,5.677115,0.1057267468994529
6214AN,50.848783,5.67588,0.09596594107226626
6214AP,50.847147,5.677504,0.10701179159837075
6214AR,50.84707,5.677099,0.10344121409093061
6214AS,50.846341,5.6776,0.10495418087736326
6214AT,50.846785,5.678158,0.11154016949850346
6214AV,50.846329,5.676776,0.09854873447685952
6214AW,50.845914,5.679317,0.11732541889406818
6214AX,50.844917,5.679152,0.1095838845918176
6214AZ,50.845854,5.678869,0.11305928386408565
6214BA,50.844363,5.679048,0.1051995766013481
6214BB,50.844323,5.679433,0.107738059020515
6214BC,50.843723,5.676888,0.08721531508181778
6214BD,50.843029,5.674062,0.06851189299029445
6214BE,50.841608,5.668779,0.04587314348834467
6214BG,50.843571,5.674941,0.07528930915916535
6214BH,50.844814,5.680699,0.1215522476553128
6214DA,50.848831,5.673515,0.08074988846252838
6214PA,50.848122,5.672945,0.07753690798283884
6214PB,50.848501,5.672772,0.07689154675649042
6214PC,50.848244,5.675944,0.09642701529680052
6214PD,50.848393,5.674536,0.08668530445506693
6214PE,50.848347,5.675311,0.09183920261416495
6214PG,50.847877,5.673928,0.08270677343659111
6214PH,50.846831,5.671943,0.07092497206691385
6214PJ,50.845866,5.670796,0.06380140320758079
6214PK,50.847789,5.675877,0.09547466887683813
6214PL,50.847209,5.674214,0.08358191446741858
6214PM,50.84789,5.675656,0.09398658249383789
6214PN,50.847404,5.674092,0.0831469788945363
6214PP,50.847139,5.675944,0.09482048696554427
6214PR,50.846707,5.674654,0.08525647457563373
6214PS,50.847356,5.676015,0.09577440822605768
6214PT,50.846882,5.674464,0.08448484898909003
6214PV,50.846676,5.676488,0.09760236824715832
6214PW,50.84633,5.675543,0.08995278208475431
6214PX,50.84684,5.676399,0.09741593759211237
6214PZ,50.84636,5.674944,0.08614470411409512
6214RB,50.846055,5.675259,0.08717839933418478
6214RC,50.844923,5.67612,0.08819597477657082
6214RE,50.844854,5.675912,0.08660029894451633
6214RG,50.844075,5.676606,0.08727183982831914
6214RH,50.844206,5.676504,0.08728647564284223
6214RJ,50.847831,5.675224,0.09086935109268361
6214RK,50.845856,5.676478,0.09455660596760171
6214RL,50.84441,5.677422,0.09419966122240075
6214RM,50.847637,5.675019,0.08925425512429706
6214RN,50.846457,5.675911,0.09287877024714943
6214RP,50.845048,5.676645,0.09215042930290308
6214RR,50.844318,5.677209,0.09232456444631255
6214RS,50.845408,5.677581,0.1004155609899821
6214RT,50.845582,5.677572,0.10121350497761572
6214RV,50.845795,5.67703,0.09821214282246005
6214RW,50.845975,5.677607,0.1033707159764845
6214RX,50.846102,5.678367,0.11016891638518267
6214RZ,50.845381,5.678541,0.10760702723726023
6214SC,50.84466,5.678093,0.1001471311198249
6214SE,50.844262,5.678115,0.09805287234880751
6214SG,50.844902,5.677796,0.09935545758396708
6214SH,50.844481,5.67627,0.08714878969703727
6214SJ,50.845062,5.677683,0.09938878164737844
6214SK,50.844605,5.676067,0.08646542608722817
6214SL,50.846841,5.67363,0.0796073776021543
6214SM,50.844731,5.675295,0.08238233252694539
6214SN,50.844043,5.675806,0.08233203434251991
6214SP,50.847279,5.672898,0.07639760256793914
6214SR,50.846413,5.673545,0.07814617552190599
6214ST,50.845289,5.674447,0.07959427856229205
6214SV,50.844244,5.675255,0.0801458945276173
6214SW,50.844422,5.674264,0.0753481037028013
6214SX,50.844977,5.674189,0.07703116944638681
6214SZ,50.844859,5.673923,0.0751719535147947
6214TB,50.845387,5.673828,0.07651180956520044
6214TC,50.846251,5.673092,0.0752668636458523
6214TD,50.84614,5.672903,0.07398527701203196
6214TE,50.845694,5.673538,0.07596802555981544
6214TG,50.84598,5.672573,0.07189519209286269
6214TH,50.844973,5.673353,0.0726274935604681
6214TJ,50.845569,5.672338,0.06959839960816994
6214TK,50.846097,5.672176,0.07031207059634229
6214TL,50.846841,5.672545,0.07384618659151367
6214TM,50.846126,5.671732,0.06836439969406125
