Zip,Lat,Lon,AccessibilityMetric
6211KN,50.846019,5.686712,0.3782523427876556
6211KP,50.846714,5.689212,0.5593768655016005
6211KR,50.846854,5.689327,0.5819745767237033
6211KS,50.846284,5.689065,0.5041524534433153
6211KV,50.847215,5.689496,0.636505227140953
6211KW,50.847235,5.68922,0.6222461254065771
6211KX,50.84777,5.689965,0.7417766009755249
6211KZ,50.846212,5.685027,0.3194668542980405
6211LA,50.847896,5.689426,0.7195273454583779
6211LB,50.847867,5.689147,0.6940419843817014
6211LC,50.849324,5.689338,0.8380342520063347
6211LD,50.848406,5.688503,0.6927794107901525
6211LE,50.849446,5.687694,0.6582262776036288
6211LG,50.847813,5.68827,0.6183647623125188
6211LH,50.846903,5.687569,0.4878478831142073
6211LJ,50.846165,5.687593,0.42758555774876267
6211LK,50.847132,5.686658,0.4517669069769856
6211LL,50.846235,5.6868,0.3970149733852077
6211LM,50.845684,5.685788,0.3212817259992588
6211LN,50.846219,5.686263,0.3718076544500843
6211LP,50.845635,5.68506,0.2931321717660314
6211LR,50.845356,5.684062,0.25005300568905375
6211LS,50.846654,5.684406,0.3141669564901166
6211LT,50.844806,5.682531,0.19404035229411326
6211LV,50.844236,5.682908,0.18542192970111754
6211LW,50.844581,5.681986,0.17707583617353223
6211LX,50.845904,5.683049,0.23995068357745528
6211LZ,50.846505,5.685229,0.34219502795072876
6211MA,50.846871,5.693534,0.6696899504143602
6211MB,50.846528,5.693339,0.6217163902530006
6211MC,50.845783,5.688992,0.44979294719660456
6211MV,50.846474,5.682725,0.24771972050524868
6211MX,50.846581,5.6838,0.28775038833719363
6211MZ,50.845686,5.683665,0.2506803182507475
6211NA,50.846933,5.681309,0.21731160738431612
6211NB,50.846358,5.68101,0.1976966829350435
6211NC,50.848567,5.678581,0.16408685023960282
6211ND,50.847814,5.67918,0.17437053086783896
6211NE,50.846205,5.680506,0.1831083461389606
6211NG,50.849322,5.678369,0.15906588050041778
6211NH,50.847501,5.681483,0.2333056826263333
6211NJ,50.847984,5.682896,0.2928280058395881
6211NK,50.847489,5.680177,0.19600418167149988
6211NL,50.848749,5.679748,0.1930185341816283
6211NM,50.847937,5.680202,0.20094544810886653
6211NN,50.848974,5.679365,0.1836143584834664
6211NP,50.848167,5.679751,0.19057125469618666
6211NR,50.84895,5.680514,0.21491929636762627
6211NS,50.848057,5.681224,0.23246087058077516
6211NT,50.849033,5.67997,0.1993533276524734
6211NV,50.848123,5.680645,0.215030324809867
6211NW,50.848896,5.683491,0.3347368053271494
6211NX,50.849247,5.684835,0.4189774434171129
6211NZ,50.849069,5.684336,0.38475954661348793
6211PA,50.84955,5.685277,0.45158273285844386
6211PB,50.849528,5.684173,0.3772292046519648
6211PC,50.849531,5.682535,0.2899282044936441
6211PD,50.849424,5.679712,0.19158192717046377
6211PE,50.849719,5.684821,0.4186526365831122
6211PG,50.849695,5.68267,0.2953270600739631
6211PH,50.849834,5.681433,0.2432694581401078
6211PJ,50.849648,5.679251,0.17856325466711032
6211PK,50.85067,5.683596,0.3274870623676117
6211PL,50.854097,5.68418,0.22866100370655773
6211PM,50.852851,5.682405,0.21795153744202556
6211PN,50.851988,5.681155,0.2007765447925282
6211PP,50.851132,5.679882,0.1798007522607981
6211PR,50.85007,5.678393,0.15546822638109647
6211PS,50.850238,5.67965,0.18448348770286183
6211PW,50.849198,5.682194,0.27537331974774204
6211PX,50.848521,5.682103,0.26809089350372844
6211PZ,50.848831,5.681572,0.24991193549496682
6211RA,50.852932,5.683841,0.2636916101298354
6211RB,50.851546,5.681902,0.23412337523443058
6211RC,50.850346,5.680046,0.19405333864426239
6211RD,50.853038,5.683606,0.2513325841836899
6211RE,50.852289,5.682482,0.23611304651395904
6211RG,50.851571,5.681395,0.21649591106959334
6211RH,50.850827,5.680286,0.19496115866269512
6211RJ,50.849992,5.679181,0.17452272749409037
6211RK,50.851989,5.68448,0.32909537352819673
6211RL,50.852195,5.684531,0.3226979166499779
6211RM,50.85186,5.683187,0.2753513445773033
6211RN,50.853261,5.684951,0.29084016689847003
6211RP,50.851734,5.686258,0.44187802786326175
6211RR,50.853295,5.684566,0.2749895318884636
6211RS,50.852521,5.685277,0.342184719968124
6211RT,50.85175,5.685967,0.42280270426185923
6211RV,50.851309,5.687381,0.5512802890198224
6211RW,50.854118,5.685682,0.27114471358260045
6211RX,50.853855,5.685128,0.26747800200674726
6211RZ,50.854052,5.688947,0.3752666707777582
6211SB,50.853601,5.6887,0.4093141328342796
6211SC,50.853893,5.689021,0.39200668827942725
6211SE,50.853389,5.689019,0.4412171208784376
6211SG,50.851768,5.689316,0.644758222737824
6211SH,50.853191,5.688798,0.453135272465743
6211SJ,50.85181,5.68906,0.6231844685839104
6211SK,50.852535,5.689699,0.5649319492267344
6211SL,50.852395,5.687899,0.4892046622351486
6211SM,50.853009,5.68812,0.4423474643841698
6211SN,50.851673,5.688241,0.5828933680868875
6211SP,50.852698,5.687854,0.45849292262639063
6211SR,50.850971,5.689489,0.7631444619243062
6211ST,50.850726,5.688028,0.6522083793084745
6211SV,50.850186,5.686481,0.5361437672107872
6211SW,50.851072,5.689146,0.7215824145906546
6211SX,50.85087,5.687657,0.6079386572492572
6211SZ,50.850305,5.686328,0.519858467981368
6211TA,50.850495,5.688957,0.7626604902829818
6211TB,50.850357,5.687393,0.6122623924377852
6211TC,50.849707,5.686691,0.5627064571761698
6211TD,50.849619,5.685873,0.49588080214693625
6211TE,50.847631,5.686864,0.4988591247905481
6211TG,50.848005,5.687355,0.5610665834729278
6211WB,50.854706,5.685738,0.24255887466033219
6211WC,50.854613,5.686861,0.2762938159237274
6211WD,50.854346,5.687649,0.31506351809547145
6211WE,50.854843,5.687912,0.2872186392055339
6211WH,50.85529,5.687679,0.25410598490629493
6211XA,50.854579,5.691863,0.3588568407836774
6211XB,50.854424,5.69215,0.37273130285078
6211XC,50.853612,5.685758,0.30147727880323233
6211XD,50.853283,5.686131,0.3351852584682975
6211XE,50.853208,5.685806,0.32674179393870073
6211XG,50.853511,5.686566,0.33735850372984366
6211XH,50.852742,5.686663,0.395205368962025
6211XJ,50.853183,5.686867,0.3724373145083032
6211XK,50.852174,5.68688,0.4491626347742972
6211XL,50.853596,5.685499,0.2932500466587861
6211XN,50.852559,5.683938,0.281869047356465
6211XP,50.852409,5.684083,0.29377181617404613
6211XR,50.852528,5.683896,0.28137485976136817
6211XS,50.852421,5.684138,0.2956267929597218
6211XX,50.855427,5.68911,0.269400962503541
6211XZ,50.856789,5.689502,0.1923846533949456
6212AA,50.842057,5.692902,0.20398808167085755
6212AB,50.841579,5.689362,0.17518078609638799
6212AC,50.841562,5.695746,0.16805617083008606
6212AD,50.841045,5.695626,0.1496315225457366
6212AE,50.838637,5.694933,0.08952349543867147
6212AG,50.836569,5.694311,0.05975377347910387
6212AH,50.834599,5.693887,0.04283830028363968
6212AJ,50.830968,5.694928,0.027610822026871373
6212AK,50.829171,5.695618,0.02468993743573873
6212AL,50.827135,5.695858,0.02347515621602365
6212AM,50.841713,5.694565,0.1815491900597004
6212AN,50.840853,5.694802,0.1472022714277792
6212AP,50.841205,5.694202,0.16252795996856606
6212AR,50.841162,5.693219,0.16425080893348284
6212AS,50.840201,5.695523,0.12379845596250262
6212AT,50.84051,5.693124,0.14183341111944214
6212AV,50.8398,5.695736,0.11231594339059449
6212AW,50.840277,5.689727,0.13444763715804334
6212BA,50.840664,5.690371,0.14770712623771776
6212BB,50.84043,5.688251,0.13154750016116304
6212BC,50.841076,5.690572,0.161644370325905
6212BD,50.840931,5.68959,0.15325968078376997
6212BE,50.84081,5.688802,0.1454936833077151
6212BG,50.840298,5.691284,0.13815257027931357
6212BH,50.841177,5.688447,0.15504093992024595
6212BJ,50.840068,5.688895,0.1252046914112619
6212BK,50.840067,5.688568,0.12365353583701728
6212BL,50.839674,5.692786,0.11864058539854788
6212BM,50.8397,5.690432,0.12130154081355903
6212BN,50.839369,5.688165,0.1056568015478189
6212BP,50.839956,5.690922,0.12877167015205304
6212BR,50.839566,5.688244,0.11025260430526002
6212BS,50.839041,5.689661,0.10310435748823503
6212BT,50.839017,5.689332,0.10182143613293074
6212BV,50.839506,5.691756,0.11609014902498188
6212BW,50.83836,5.690457,0.0899120493595581
6212BX,50.838636,5.690355,0.09536610470768625
6212CA,50.838616,5.692556,0.09408385578672644
6212CB,50.8389,5.693025,0.0993594414580053
6212CC,50.839424,5.694008,0.10904736329614896
6212CD,50.838204,5.694228,0.08323082917329135
6212CE,50.83629,5.693848,0.05721516435893589
6212CG,50.83943,5.693684,0.11010356512967785
6212CH,50.83687,5.693774,0.06401420411281043
6212CJ,50.835198,5.693504,0.04748025645664295
6212CK,50.838741,5.694564,0.09250820765856227
6212CL,50.83788,5.692901,0.07984458021799479
6212CM,50.838083,5.692927,0.08332025336636105
6212CN,50.839245,5.691064,0.10971267698215437
6212CP,50.83824,5.691651,0.08752796860541595
6212CR,50.837004,5.69276,0.06688604912177576
6212CS,50.839088,5.690882,0.10582085595827438
6212CT,50.836825,5.692095,0.06516966022750731
6212CV,50.8356,5.692997,0.05129249058505619
6212CW,50.837223,5.692795,0.069841512056993
6212CX,50.837424,5.692905,0.0726268344057883
6212CZ,50.835276,5.691258,0.04991262784827734
6212EA,50.835602,5.689429,0.05391882391553389
6212EB,50.835837,5.689065,0.05617632444859509
6212EC,50.836828,5.687725,0.06582473999361525
6212EG,50.836327,5.688556,0.06091948109086636
6212EH,50.836934,5.688344,0.06724186985419976
6212EJ,50.837627,5.688265,0.07577028767544895
6212EK,50.836518,5.689636,0.06269739927719435
6212EL,50.83734,5.68813,0.07189584873674024
6212EM,50.836303,5.689402,0.06048422074246494
6212EN,50.838622,5.687965,0.09065495687943526
6212EP,50.83751,5.69002,0.075363357526966
6212ER,50.838442,5.687862,0.08733928721268723
6212ES,50.836947,5.690015,0.06767999188351556
6212ET,50.839786,5.687572,0.11208481665660308
6212EV,50.839837,5.687302,0.11182942424273595
6212EW,50.839237,5.687041,0.09848623288150891
6212EX,50.839847,5.686858,0.10964636643984152
6212EZ,50.839973,5.686343,0.10933427976764414
6212GA,50.8404,5.685458,0.11262298438078971
6212GB,50.839557,5.686317,0.10094811231117207
6212GC,50.840859,5.68417,0.11269303222359615
6212GD,50.840194,5.685319,0.10739552510714759
6212GE,50.839164,5.686366,0.09417805222297844
6212GG,50.839031,5.684813,0.08480554045103308
6212GH,50.838182,5.683022,0.06715111901666328
6212GJ,50.839293,5.684732,0.08820343705795303
6212GK,50.838578,5.682404,0.06803815237919049
6212GL,50.840047,5.68427,0.09775666728791647
6212GM,50.839644,5.684095,0.09004041200613615
6212GN,50.83947,5.683797,0.08574810524345905
6212GP,50.839878,5.683413,0.08954875703091393
6212GR,50.840313,5.68297,0.09356120302053349
6212GS,50.840831,5.682962,0.10250696857549538
6212GT,50.839841,5.682603,0.08401220322762665
6212GV,50.838855,5.683957,0.07841958228948265
6212GW,50.839774,5.682172,0.0804939982182716
6212GX,50.838812,5.68358,0.07611565223314612
6212HA,50.839253,5.681795,0.07201690735798551
6212HB,50.839202,5.681325,0.06896936291147406
6212HC,50.839537,5.680761,0.06955582302043466
6212HD,50.837506,5.681415,0.05483552013153661
6212HH,50.838448,5.67915,0.05183709444041976
6212NA,50.818968,5.693894,0.010508598096829786
6212NC,50.830058,5.693867,0.026260625362589142
6212NE,50.827282,5.690952,0.024113459502051977
6212NH,50.837268,5.685942,0.06820755390086601
6212NJ,50.825274,5.67497,0.010156337176286152
6212NK,50.828579,5.672805,0.011488260074706958
6212NL,50.834654,5.674798,0.021882428931368703
6212XA,50.83842,5.685721,0.0803879654115308
6212XB,50.836931,5.683049,0.05782455108836876
6212XC,50.834847,5.681051,0.03850200005623397
6212XD,50.833959,5.68031,0.032605854802493235
6212XE,50.832958,5.679559,0.027339210077927008
6212XG,50.831892,5.678688,0.022731542744465955
6212XH,50.838634,5.685751,0.0833810852529546
6212XJ,50.837946,5.68359,0.06739390440350988
6212XK,50.835082,5.680563,0.03801835615297838
6212XN,50.841391,5.697517,0.1481980157864015
6212XR,50.839104,5.696069,0.09534844344939382
6212XS,50.836635,5.695376,0.05908710573969168
6212XV,50.836028,5.695517,0.052708780132377044
6212XW,50.840678,5.697766,0.12483107284234769
6212XX,50.840297,5.697403,0.11693147859597419
6212XZ,50.839995,5.69719,0.11055185849019498
6213AA,50.841836,5.681246,0.10631421978813695
6213AB,50.841948,5.680139,0.0986106733942854
6213AC,50.842225,5.680414,0.10571981512820024
6213AD,50.841655,5.6802,0.0943622611295499
6213AE,50.841023,5.678646,0.07433003601569751
6213AJ,50.841184,5.678761,0.07712004882369342
6213AK,50.84035,5.677609,0.06074203008941484
6213AL,50.8403,5.676924,0.05662350769404529
6213AM,50.838318,5.674206,0.03290624857203876
6213AP,50.840066,5.676029,0.050239825613494944
6213BA,50.841306,5.677538,0.07054503293041735
6213BB,50.840362,5.676234,0.053622407155478315
6213BD,50.83936,5.674396,0.038775493409207766
6213BE,50.8376,5.672616,0.025971833623338093
6213BG,50.843119,5.678928,0.10743824177661211
6213BH,50.84172,5.677678,0.0765799959913928
6213BJ,50.840753,5.6762,0.05683291404620179
6213BK,50.839667,5.674417,0.04062753640194956
6213BL,50.837478,5.672491,0.025301922984592825
6213BP,50.838066,5.672188,0.026500965892638922
6213BR,50.838026,5.671089,0.02385868816341204
6213BS,50.838453,5.671059,0.025085446766465756
6213BT,50.838898,5.669422,0.022828542095809645
6213BV,50.838915,5.671523,0.027776294191816202
6213CA,50.842164,5.677739,0.08300361968747444
6213CB,50.841676,5.676378,0.06698887580245969
6213CC,50.840543,5.674458,0.046439937567570706
6213CD,50.841454,5.675595,0.059722388326766254
6213CE,50.840409,5.67487,0.047390660449899154
6213CG,50.842793,5.67638,0.07980380297338148
6213CH,50.840791,5.673187,0.04237207359471708
6213CJ,50.839339,5.669607,0.024492436233791253
6213CK,50.842044,5.673986,0.05475780001088188
6213CN,50.839979,5.671207,0.030942655158264755
6213CP,50.839794,5.668886,0.024237999492441355
6213CR,50.840592,5.672087,0.03671221670248278
6213CS,50.840243,5.669969,0.028327431912258467
6213CT,50.840295,5.669838,0.028150707317232296
6213CV,50.840243,5.668975,0.02578343391056207
6213CW,50.840703,5.66845,0.02594910983005035
6213EB,50.838572,5.665473,0.01626939293126342
6213EC,50.838588,5.665521,0.016345415841551376
6213EG,50.835633,5.658282,0.009986089458120925
6213EJ,50.835638,5.660437,0.009812183667151924
6213EM,50.840147,5.666753,0.021127265924747445
6213EN,50.840143,5.666749,0.021111432831715207
6213EP,50.839902,5.666288,0.019871337172702112
6213ER,50.839864,5.666217,0.019689763207131096
6213ES,50.83948,5.665185,0.01767719460758436
6213ET,50.839463,5.664916,0.017379340507397797
6213EV,50.837293,5.665439,0.014051510907588981
6213EW,50.837443,5.66525,0.014136195807591808
6213EX,50.838502,5.663972,0.014927477614254373
6213EZ,50.839111,5.664248,0.016179036312950975
6213GA,50.84333,5.677765,0.10095716798333307
6213GB,50.841726,5.670416,0.03555428167651599
6213GC,50.837624,5.65968,0.01226670432683694
6213GD,50.83468,5.652464,0.00893091218792064
6213GE,50.837909,5.661679,0.012874988969454751
6213GG,50.837814,5.662832,0.013184288660113268
6213GH,50.837967,5.662625,0.013317674553931647
6213GJ,50.836335,5.660634,0.010663885239070168
6213GK,50.835355,5.662009,0.009735061019059498
6213GL,50.837274,5.661099,0.011892127885970442
6213GM,50.836817,5.659138,0.01134836126423556
6213GP,50.836428,5.657775,0.011255824055590152
6213GR,50.835103,5.660201,0.009174196594394095
6213GS,50.834668,5.660323,0.008693044126044467
6213GV,50.835746,5.66426,0.011082499866311168
6213GW,50.834667,5.661572,0.008883753666415807
6213GX,50.836027,5.65971,0.010284990979587513
6213GZ,50.835957,5.659284,0.01023631238370582
6213HD,50.833181,5.66154,0.007452509920617717
6213HE,50.834269,5.656484,0.008338166875247582
6213HG,50.83283,5.658796,0.006661330881837704
6213HH,50.833544,5.657199,0.007332906536387067
6213HK,50.834875,5.653879,0.009559298321215699
6213HL,50.834465,5.654147,0.008797106593634661
6213HN,50.834271,5.653012,0.008284958097981963
6213HP,50.834195,5.652037,0.007925368492920809
6213HR,50.833931,5.6527,0.00763665411676273
6213HS,50.833636,5.651902,0.006983681133080363
6213HT,50.83372,5.651436,0.006985452136895039
6213HV,50.833696,5.653635,0.007421393091077623
6213HW,50.833651,5.653082,0.0072631870454973975
6213HX,50.833253,5.652015,0.006458745617051338
6213HZ,50.833325,5.650743,0.006218256324442038
6213JA,50.832771,5.655793,0.0063618913987259175
6213JB,50.831799,5.658196,0.005686429353645211
6213JC,50.833236,5.655657,0.006919080031600483
6213JD,50.832124,5.65849,0.005994842634474249
6213JG,50.833116,5.653839,0.006605222376199617
6213JH,50.832811,5.654049,0.0062385923057526795
6213JK,50.832334,5.653967,0.005671597750231443
6213JL,50.83257,5.653863,0.005923658277804503
6213JN,50.832202,5.65462,0.005617330262261948
6213JP,50.831885,5.654647,0.00530324403983782
6213JR,50.831536,5.655916,0.005156230316149534
6213JS,50.831514,5.657739,0.005394497266216879
6213JT,50.831288,5.655666,0.004917697695019535
6213JV,50.831121,5.657602,0.005083143866637788
6213JW,50.831969,5.655142,0.00544828318059584
6213JX,50.832137,5.656213,0.005734648132733132
6213JZ,50.831999,5.656498,0.0056369786424934525
6213KA,50.831579,5.657096,0.005351973130669219
6213KB,50.831844,5.657106,0.00557343469460963
6213KD,50.831949,5.653186,0.005149269583458843
6213KE,50.831329,5.65392,0.004696149276559866
6213KG,50.832473,5.653242,0.0057167863192808055
6213NA,50.834764,5.674017,0.02070872676084264
6213NB,50.823311,5.668299,0.005934015745056415
6213NC,50.834022,5.671056,0.0148661199261282
6213NE,50.833425,5.66762,0.010719256026490273
6214AA,50.849021,5.675458,0.10893403959663088
6214AB,50.849007,5.677515,0.14236344051823238
6214AC,50.849056,5.677386,0.1399136203577249
6214AD,50.848267,5.678148,0.15399964258582488
6214AE,50.846968,5.679172,0.16668815159616537
6214AG,50.845388,5.680399,0.16505090681410234
6214AH,50.846833,5.678809,0.15787049552228705
6214AJ,50.847748,5.678017,0.14918358661355152
6214AK,50.847496,5.677898,0.14550914522920766
6214AL,50.847724,5.676828,0.12793769397697524
6214AM,50.848231,5.677115,0.13456874306245462
6214AN,50.848783,5.67588,0.11525515016562092
6214AP,50.847147,5.677504,0.1361813896683436
6214AR,50.84707,5.677099,0.12891464313715978
6214AS,50.846341,5.6776,0.13093548084267245
6214AT,50.846785,5.678158,0.14505649656537742
6214AV,50.846329,5.676776,0.11860543300795671
6214AW,50.845914,5.679317,0.15457060955541418
6214AX,50.844917,5.679152,0.13641049520258708
6214AZ,50.845854,5.678869,0.14582429482192502
6214BA,50.844363,5.679048,0.1269436323074772
6214BB,50.844323,5.679433,0.13132796807761077
6214BC,50.843723,5.676888,0.0954336444224788
6214BD,50.843029,5.674062,0.06287757354869826
6214BE,50.841608,5.668779,0.029742817456708138
6214BG,50.843571,5.674941,0.07468516282681585
6214BH,50.844814,5.680699,0.15908878072315183
6214DA,50.848831,5.673515,0.08710294492671788
6214PA,50.848122,5.672945,0.08164429062499713
6214PB,50.848501,5.672772,0.08068530622525284
6214PC,50.848244,5.675944,0.11583174048507264
6214PD,50.848393,5.674536,0.09748236946027376
6214PE,50.848347,5.675311,0.10704151352759904
6214PG,50.847877,5.673928,0.09041984033749807
6214PH,50.846831,5.671943,0.07026937275778876
6214PJ,50.845866,5.670796,0.05787467603615985
6214PK,50.847789,5.675877,0.11375603793185379
6214PL,50.847209,5.674214,0.09202485418750984
6214PM,50.84789,5.675656,0.1109464590894276
6214PN,50.847404,5.674092,0.09125131193172945
6214PP,50.847139,5.675944,0.11230318034620126
6214PR,50.846707,5.674654,0.09481586726049666
6214PS,50.847356,5.676015,0.11418293150536159
6214PT,50.846882,5.674464,0.09355254695946416
6214PV,50.846676,5.676488,0.11725505736324315
6214PW,50.84633,5.675543,0.10288729540084268
6214PX,50.84684,5.676399,0.11703918679305943
6214PZ,50.84636,5.674944,0.09609454227980332
6214RB,50.846055,5.675259,0.09756503760894288
6214RC,50.844923,5.67612,0.09801622703948258
6214RE,50.844854,5.675912,0.0951800847961037
6214RG,50.844075,5.676606,0.09573138386581205
6214RH,50.844206,5.676504,0.0958492704217888
6214RJ,50.847831,5.675224,0.10508544561077633
6214RK,50.845856,5.676478,0.11051495295669742
6214RL,50.84441,5.677422,0.10797769364452879
6214RM,50.847637,5.675019,0.10209191558121768
6214RN,50.846457,5.675911,0.10840491431598696
6214RP,50.845048,5.676645,0.1050891399595027
6214RR,50.844318,5.677209,0.10464748791809103
6214RS,50.845408,5.677581,0.12053749546806611
6214RT,50.845582,5.677572,0.12234105401141314
6214RV,50.845795,5.67703,0.11713234675181973
6214RW,50.845975,5.677607,0.12717581185313742
6214RX,50.846102,5.678367,0.140744262080099
6214RZ,50.845381,5.678541,0.13393591663969312
6214SC,50.84466,5.678093,0.11870917962424068
6214SE,50.844262,5.678115,0.11441408536375747
6214SG,50.844902,5.677796,0.11771687702021161
6214SH,50.844481,5.67627,0.09582553009440754
6214SJ,50.845062,5.677683,0.11804850698927677
6214SK,50.844605,5.676067,0.09474709767659456
6214SL,50.846841,5.67363,0.0852577247852982
6214SM,50.844731,5.675295,0.08780059071150212
6214SN,50.844043,5.675806,0.08722944046570391
6214SP,50.847279,5.672898,0.07973446703614123
6214SR,50.846413,5.673545,0.0824352785893166
6214ST,50.845289,5.674447,0.08344433762824835
6214SV,50.844244,5.675255,0.08378954785674685
6214SW,50.844422,5.674264,0.0754823225035771
6214SX,50.844977,5.674189,0.07875907025725731
6214SZ,50.844859,5.673923,0.07548944160640428
6214TB,50.845387,5.673828,0.07827484023608702
6214TC,50.846251,5.673092,0.0772130701505088
6214TD,50.84614,5.672903,0.07487031313975018
6214TE,50.845694,5.673538,0.07771283103222869
6214TG,50.84598,5.672573,0.07112510408936643
6214TH,50.844973,5.673353,0.07128848559408771
6214TJ,50.845569,5.672338,0.06684287980393648
6214TK,50.846097,5.672176,0.06858427453512084
6214TL,50.846841,5.672545,0.0752448327441233
6214TM,50.846126,5.671732,0.06539240653216123
