Zip,Lat,Lon,AccessibilityMetric
6211JN,50.845679,5.692251,0.6488810920254039
6211JP,50.844753,5.691523,0.5553527339233224
6211JR,50.84497,5.69317,0.5715537648598183
6211JS,50.845307,5.694674,0.5825787210724743
6211JV,50.84335,5.695192,0.4128368615583278
6211JW,50.854595,5.693506,0.5958228363506387
6211JX,50.842851,5.693892,0.3916707600842178
6211JZ,50.843226,5.693693,0.4196069394364442
6211KA,50.843576,5.693747,0.4453749991974602
6211KB,50.842787,5.691975,0.3964580549457988
6211KC,50.842445,5.689947,0.3712600417039791
6211KG,50.844354,5.689745,0.5067152692234609
6211KH,50.844427,5.689031,0.5031990755051168
6211KJ,50.844917,5.688175,0.5258595100704588
6211KK,50.844551,5.687163,0.4785652995036749
6211KL,50.845399,5.687214,0.538786424267397
6211KN,50.846019,5.686712,0.5674792384353737
6211KP,50.846714,5.689212,0.7077433379947824
6211KR,50.846854,5.689327,0.7248623445897038
6211KS,50.846284,5.689065,0.6631705281020525
6211KV,50.847215,5.689496,0.765436664570322
6211KW,50.847235,5.68922,0.7566643444178153
6211KX,50.84777,5.689965,0.8374304206397553
6211KZ,50.846212,5.685027,0.5237045214337467
6211LA,50.847896,5.689426,0.8253218514197649
6211LB,50.847867,5.689147,0.8094074456853247
6211LC,50.849324,5.689338,0.9061164366560365
6211LD,50.848406,5.688503,0.8134869806323507
6211LE,50.849446,5.687694,0.8001749796095642
6211LG,50.847813,5.68827,0.7610044450896272
6211LH,50.846903,5.687569,0.6615943180136599
6211LJ,50.846165,5.687593,0.6068428940099987
6211LK,50.847132,5.686658,0.6387723986559476
6211LL,50.846235,5.6868,0.5851874395289667
6211LM,50.845684,5.685788,0.5173119391279388
6211LN,50.846219,5.686263,0.5656978035686873
6211LP,50.845635,5.68506,0.4932492776621602
6211LR,50.845356,5.684062,0.4515149742451205
6211LS,50.846654,5.684406,0.5249644559413894
6211LT,50.844806,5.682531,0.39073205997340543
6211LV,50.844236,5.682908,0.3745269661810809
6211LW,50.844581,5.681986,0.37053837180786203
6211LX,50.845904,5.683049,0.44935731238290594
6211LZ,50.846505,5.685229,0.5463663464296399
6211MA,50.846871,5.693534,0.7709192759953533
6211MB,50.846528,5.693339,0.7353130096504747
6211MC,50.845783,5.688992,0.6159474960201243
6211MV,50.846474,5.682725,0.4631245314151568
6211MX,50.846581,5.6838,0.5011488356514029
6211MZ,50.845686,5.683665,0.4566261305941295
6211NA,50.846933,5.681309,0.43753852233742424
6211NB,50.846358,5.68101,0.4118551849522447
6211NC,50.848567,5.678581,0.3972304253149811
6211ND,50.847814,5.67918,0.40080898725864555
6211NE,50.846205,5.680506,0.39475935489387554
6211NG,50.849322,5.678369,0.3997496985989743
6211NH,50.847501,5.681483,0.4587917142385721
6211NJ,50.847984,5.682896,0.5197947710978962
6211NK,50.847489,5.680177,0.4205838614195672
6211NL,50.848749,5.679748,0.430909629901122
6211NM,50.847937,5.680202,0.4306562871222655
6211NN,50.848974,5.679365,0.4229172773400908
6211NP,50.848167,5.679751,0.4221963402669578
6211NR,50.84895,5.680514,0.45620167194975453
6211NS,50.848057,5.681224,0.46386263801146
6211NT,50.849033,5.67997,0.44075332569444586
6211NV,50.848123,5.680645,0.4472239049218324
6211NW,50.848896,5.683491,0.5647380198902001
6211NX,50.849247,5.684835,0.6337691174367068
6211NZ,50.849069,5.684336,0.6062521266729061
6211PA,50.84955,5.685277,0.6603712740242046
6211PB,50.849528,5.684173,0.6045321382406458
6211PC,50.849531,5.682535,0.5332163147399372
6211PD,50.849424,5.679712,0.43688704299255426
6211PE,50.849719,5.684821,0.6377560948252595
6211PG,50.849695,5.68267,0.5396909227004194
6211PH,50.849834,5.681433,0.49407697304364334
6211PJ,50.849648,5.679251,0.4253816329379761
6211PK,50.85067,5.683596,0.5769278289602443
6211PL,50.854097,5.68418,0.5101320230638022
6211PM,50.852851,5.682405,0.4964325397598897
6211PN,50.851988,5.681155,0.4740441707103621
6211PP,50.851132,5.679882,0.44414850360789593
6211PR,50.85007,5.678393,0.4045936263464379
6211PS,50.850238,5.67965,0.4389102290788623
6211PW,50.849198,5.682194,0.5167742254395264
6211PX,50.848521,5.682103,0.5029633896305787
6211PZ,50.848831,5.681572,0.48935942545282324
6211RA,50.852932,5.683841,0.5385756131681311
6211RB,50.851546,5.681902,0.5031103604208397
6211RC,50.850346,5.680046,0.45055021621804164
6211RD,50.853038,5.683606,0.5280781135781765
6211RE,50.852289,5.682482,0.51048207764171
6211RG,50.851571,5.681395,0.48630953725559084
6211RH,50.850827,5.680286,0.457068359184206
6211RJ,50.849992,5.679181,0.4250979884695538
6211RK,50.851989,5.68448,0.5887844742746747
6211RL,50.852195,5.684531,0.5847756181843983
6211RM,50.85186,5.683187,0.542989873621665
6211RN,50.853261,5.684951,0.5625229906099365
6211RP,50.851734,5.686258,0.6724046202139331
6211RR,50.853295,5.684566,0.5493679422945269
6211RS,50.852521,5.685277,0.601760909480114
6211RT,50.85175,5.685967,0.6587731613243821
6211RV,50.851309,5.687381,0.7444104238229493
6211RW,50.854118,5.685682,0.547221107617145
6211RX,50.853855,5.685128,0.5440187528198595
6211RZ,50.854052,5.688947,0.6249044125162726
6211SB,50.853601,5.6887,0.6508502801886694
6211SC,50.853893,5.689021,0.637252270482264
6211SE,50.853389,5.689019,0.6730632346660657
6211SG,50.851768,5.689316,0.8049881941036058
6211SH,50.853191,5.688798,0.681970387902076
6211SJ,50.85181,5.68906,0.791959324427
6211SK,50.852535,5.689699,0.7554018796219588
6211SL,50.852395,5.687899,0.7073969766676024
6211SM,50.853009,5.68812,0.6755053698756024
6211SN,50.851673,5.688241,0.7665184693804463
6211SP,50.852698,5.687854,0.686857753654998
6211SR,50.850971,5.689489,0.8717823524770912
6211ST,50.850726,5.688028,0.8046680667206283
6211SV,50.850186,5.686481,0.7262521391024681
6211SW,50.851072,5.689146,0.8481595484721656
6211SX,50.85087,5.687657,0.7779415540283128
6211SZ,50.850305,5.686328,0.716175394502532
6211TA,50.850495,5.688957,0.8690639539495716
6211TB,50.850357,5.687393,0.7774737455792228
6211TC,50.849707,5.686691,0.740187763628195
6211TD,50.849619,5.685873,0.6930297079178036
6211TE,50.847631,5.686864,0.6784604845489377
6211TG,50.848005,5.687355,0.7251818945163226
6211WB,50.854706,5.685738,0.5224743725325821
6211WC,50.854613,5.686861,0.5503954090439629
6211WD,50.854346,5.687649,0.5810548950418799
6211WE,50.854843,5.687912,0.5574964044171536
6211WH,50.85529,5.687679,0.5293985402588973
6211XA,50.854579,5.691863,0.6087972399713566
6211XB,50.854424,5.69215,0.6193838354518506
6211XC,50.853612,5.685758,0.5719295508114179
6211XD,50.853283,5.686131,0.5982574142008056
6211XE,50.853208,5.685806,0.5915319969869751
6211XG,50.853511,5.686566,0.6000241664995183
6211XH,50.852742,5.686663,0.6425517484402928
6211XJ,50.853183,5.686867,0.6262916014567916
6211XK,50.852174,5.68688,0.6795732373305337
6211XL,50.853596,5.685499,0.5652128461951847
6211XN,50.852559,5.683938,0.5526910244580473
6211XP,50.852409,5.684083,0.5620422282524038
6211XR,50.852528,5.683896,0.552123632405882
6211XS,50.852421,5.684138,0.5636562736013571
6211XX,50.855427,5.68911,0.5394226313572676
6211XZ,50.856789,5.689502,0.4685224219081244
6212AA,50.842057,5.692902,0.3467210825667853
6212AB,50.841579,5.689362,0.31962018941083997
6212AC,50.841562,5.695746,0.299018424902319
6212AD,50.841045,5.695626,0.2747605877272235
6212AE,50.838637,5.694933,0.18559005691702715
6212AG,50.836569,5.694311,0.1327495924426554
6212AH,50.834599,5.693887,0.09668022600529137
6212AJ,50.830968,5.694928,0.053160528336031694
6212AK,50.829171,5.695618,0.03965345647368311
6212AL,50.827135,5.695858,0.028531992665684566
6212AM,50.841713,5.694565,0.3169401368639756
6212AN,50.840853,5.694802,0.27179851955448003
6212AP,50.841205,5.694202,0.2927470931085199
6212AR,50.841162,5.693219,0.2958337979512454
6212AS,50.840201,5.695523,0.23860452777323987
6212AT,50.84051,5.693124,0.2649214488827739
6212AV,50.8398,5.695736,0.22157146510171283
6212AW,50.840277,5.689727,0.25910772820007666
6212BA,50.840664,5.690371,0.2769047838712967
6212BB,50.84043,5.688251,0.26169537127933984
6212BC,50.841076,5.690572,0.29661993671831427
6212BD,50.840931,5.68959,0.28808835379872083
6212BE,50.84081,5.688802,0.28017676382863116
6212BG,50.840298,5.691284,0.260333106040426
6212BH,50.841177,5.688447,0.2957534618675146
6212BJ,50.840068,5.688895,0.24874251247209345
6212BK,50.840067,5.688568,0.2478566821593288
6212BL,50.839674,5.692786,0.23079462548206936
6212BM,50.8397,5.690432,0.23605595678465272
6212BN,50.839369,5.688165,0.22057690499004803
6212BP,50.839956,5.690922,0.24623645142922046
6212BR,50.839566,5.688244,0.2278415658879337
6212BS,50.839041,5.689661,0.21108538973499294
6212BT,50.839017,5.689332,0.21003203138384144
6212BV,50.839506,5.691756,0.22695903820112434
6212BW,50.83836,5.690457,0.18825913056034746
6212BX,50.838636,5.690355,0.19725044079914
6212CA,50.838616,5.692556,0.19317002483583176
6212CB,50.8389,5.693025,0.20141721739638535
6212CC,50.839424,5.694008,0.21651476126064215
6212CD,50.838204,5.694228,0.17508548306352564
6212CE,50.83629,5.693848,0.1278204125489746
6212CG,50.83943,5.693684,0.21809299824015282
6212CH,50.83687,5.693774,0.1410066686500303
6212CJ,50.835198,5.693504,0.10735132368317896
6212CK,50.838741,5.694564,0.19046365011696803
6212CL,50.83788,5.692901,0.16960166824763911
6212CM,50.838083,5.692927,0.17547979855626905
6212CN,50.839245,5.691064,0.2181101675772819
6212CP,50.83824,5.691651,0.18305141917098522
6212CR,50.837004,5.69276,0.14660735985777248
6212CS,50.839088,5.690882,0.2125417694891384
6212CT,50.836825,5.692095,0.14356247102682895
6212CV,50.8356,5.692997,0.11565595486875614
6212CW,50.837223,5.692795,0.15202367782240434
6212CX,50.837424,5.692905,0.15700411685721985
6212CZ,50.835276,5.691258,0.11231632365997503
6212EA,50.835602,5.689429,0.12041494488895146
6212EB,50.835837,5.689065,0.1253000161674702
6212EC,50.836828,5.687725,0.1469347891734915
6212EG,50.836327,5.688556,0.1357378368338592
6212EH,50.836934,5.688344,0.14952358156355555
6212EJ,50.837627,5.688265,0.1669623855799635
6212EK,50.836518,5.689636,0.13942347500409996
6212EL,50.83734,5.68813,0.1594428758647989
6212EM,50.836303,5.689402,0.1348142229940664
6212EN,50.838622,5.687965,0.1953987998177485
6212EP,50.83751,5.69002,0.16369490629540123
6212ER,50.838442,5.687862,0.18972648655159877
6212ES,50.836947,5.690015,0.14922892089752185
6212ET,50.839786,5.687572,0.23401712551666498
6212EV,50.839837,5.687302,0.23496284006737395
6212EW,50.839237,5.687041,0.21313153527192474
6212EX,50.839847,5.686858,0.2336366233441132
6212EZ,50.839973,5.686343,0.23597053928306158
6212GA,50.8404,5.685458,0.24679150914955983
6212GB,50.839557,5.686317,0.22135670297812204
6212GC,50.840859,5.68417,0.25468962694443115
6212GD,50.840194,5.685319,0.2385974948495526
6212GE,50.839164,5.686366,0.20862920997457374
6212GG,50.839031,5.684813,0.19887669416061904
6212GH,50.838182,5.683022,0.16978513160139933
6212GJ,50.839293,5.684732,0.20629556283415462
6212GK,50.838578,5.682404,0.17687452482932492
6212GL,50.840047,5.68427,0.22756778525707244
6212GM,50.839644,5.684095,0.21388247799008075
6212GN,50.83947,5.683797,0.20713769580024552
6212GP,50.839878,5.683413,0.21722256030939477
6212GR,50.840313,5.68297,0.22779248494274182
6212GS,50.840831,5.682962,0.24435546577363595
6212GT,50.839841,5.682603,0.21131617788164564
6212GV,50.838855,5.683957,0.19046644181656447
6212GW,50.839774,5.682172,0.2068391629589364
6212GX,50.838812,5.68358,0.1877534712135473
6212HA,50.839253,5.681795,0.1908352148326579
6212HB,50.839202,5.681325,0.1870991538158231
6212HC,50.839537,5.680761,0.1923283447634305
6212HD,50.837506,5.681415,0.14943427000375598
6212HH,50.838448,5.67915,0.15980490748056142
6212NA,50.818968,5.693894,0.0024089333516078937
6212NC,50.830058,5.693867,0.04672894581499126
6212NE,50.827282,5.690952,0.030884198623246803
6212NH,50.837268,5.685942,0.1556292259177615
6212NJ,50.825274,5.67497,0.02406204058409847
6212NK,50.828579,5.672805,0.040176272882520445
6212NL,50.834654,5.674798,0.0903349697522236
6212XA,50.83842,5.685721,0.18454146492823412
6212XB,50.836931,5.683049,0.14259481880699953
6212XC,50.834847,5.681051,0.1030682022504569
6212XD,50.833959,5.68031,0.09013261745657826
6212XE,50.832958,5.679559,0.07768720214985377
6212XG,50.831892,5.678688,0.06634834225906892
6212XH,50.838634,5.685751,0.19065802346701513
6212XJ,50.837946,5.68359,0.16612283210396112
6212XK,50.835082,5.680563,0.10567031368668144
6212XN,50.841391,5.697517,0.2730446750101001
6212XR,50.839104,5.696069,0.19513817962855096
6212XS,50.836635,5.695376,0.13126801729460386
6212XV,50.836028,5.695517,0.11836437673574468
6212XW,50.840678,5.697766,0.24034199094523154
6212XX,50.840297,5.697403,0.2286153563376229
6212XZ,50.839995,5.69719,0.21898387476059172
6213AA,50.841836,5.681246,0.26163989403783006
6213AB,50.841948,5.680139,0.2538794907100168
6213AC,50.842225,5.680414,0.26514683825482765
6213AD,50.841655,5.6802,0.2458245620637208
6213AE,50.841023,5.678646,0.2152089673061712
6213AJ,50.841184,5.678761,0.22021838571650063
6213AK,50.84035,5.677609,0.19177857688121822
6213AL,50.8403,5.676924,0.1862309990937886
6213AM,50.838318,5.674206,0.13692719583941637
6213AP,50.840066,5.676029,0.1759443895267088
6213BA,50.841306,5.677538,0.21321229200549016
6213BB,50.840362,5.676234,0.1830866356227128
6213BD,50.83936,5.674396,0.15436601646275677
6213BE,50.8376,5.672616,0.12113410236019523
6213BG,50.843119,5.678928,0.27465301695374417
6213BH,50.84172,5.677678,0.22439994550731765
6213BJ,50.840753,5.6762,0.19086513453076456
6213BK,50.839667,5.674417,0.15965174348839026
6213BL,50.837478,5.672491,0.11914680214425345
6213BP,50.838066,5.672188,0.1258704222657931
6213BR,50.838026,5.671089,0.12158134478405674
6213BS,50.838453,5.671059,0.12689252135306073
6213BT,50.838898,5.669422,0.12637130647486344
6213BV,50.838915,5.671523,0.13479228934076584
6213CA,50.842164,5.677739,0.23604509294094045
6213CB,50.841676,5.676378,0.21205257224610927
6213CC,50.840543,5.674458,0.17530399161362697
6213CD,50.841454,5.675595,0.20090630487387987
6213CE,50.840409,5.67487,0.17541388118290605
6213CG,50.842793,5.67638,0.23739486972209753
6213CH,50.840791,5.673187,0.17169061892364562
6213CJ,50.839339,5.669607,0.13249110239508916
6213CK,50.842044,5.673986,0.19956253254797124
6213CN,50.839979,5.671207,0.148159751706415
6213CP,50.839794,5.668886,0.1350826866094776
6213CR,50.840592,5.672087,0.1618972838995202
6213CS,50.840243,5.669969,0.14572185783076855
6213CT,50.840295,5.669838,0.14577160775098175
6213CV,50.840243,5.668975,0.14101030556068944
6213CW,50.840703,5.66845,0.14420993186330677
6213EB,50.838572,5.665473,0.1096494533728244
6213EC,50.838588,5.665521,0.1099467781877564
6213EG,50.835633,5.658282,0.07206869655207929
6213EJ,50.835638,5.660437,0.07531935340416303
6213EM,50.840147,5.666753,0.1302438514213188
6213EN,50.840143,5.666749,0.13018402755526198
6213EP,50.839902,5.666288,0.12578467413827454
6213ER,50.839864,5.666217,0.12511520330303835
6213ES,50.83948,5.665185,0.11752505028995405
6213ET,50.839463,5.664916,0.11645321926501427
6213EV,50.837293,5.665439,0.0977032113100722
6213EW,50.837443,5.66525,0.09859291618579821
6213EX,50.838502,5.663972,0.10471637286743274
6213EZ,50.839111,5.664248,0.11100701240478834
6213GA,50.84333,5.677765,0.2665589984744992
6213GB,50.841726,5.670416,0.16865289507557038
6213GC,50.837624,5.65968,0.08759385093791436
6213GD,50.83468,5.652464,0.05909607961042292
6213GE,50.837909,5.661679,0.09403257259807626
6213GG,50.837814,5.662832,0.09596965785212044
6213GH,50.837967,5.662625,0.09671888509360903
6213GJ,50.836335,5.660634,0.08039450651926403
6213GK,50.835355,5.662009,0.07578038957756118
6213GL,50.837274,5.661099,0.087985514288084
6213GM,50.836817,5.659138,0.08105447255939867
6213GP,50.836428,5.657775,0.07624055732268237
6213GR,50.835103,5.660201,0.07145603487740598
6213GS,50.834668,5.660323,0.06883456046094043
6213GV,50.835746,5.66426,0.0823204857893708
6213GW,50.834667,5.661572,0.07046935939581998
6213GX,50.836027,5.65971,0.07676950999536722
6213GZ,50.835957,5.659284,0.07563601064059085
6213HD,50.833181,5.66154,0.061000282463813414
6213HE,50.834269,5.656484,0.06176258946573038
6213HG,50.83283,5.658796,0.05635301940384672
6213HH,50.833544,5.657199,0.058633293143858324
6213HK,50.834875,5.653879,0.06180471233723372
6213HL,50.834465,5.654147,0.06001248333920158
6213HN,50.834271,5.653012,0.05775130205668183
6213HP,50.834195,5.652037,0.05629299983757927
6213HR,50.833931,5.6527,0.05578566153154371
6213HS,50.833636,5.651902,0.05358727351015271
6213HT,50.83372,5.651436,0.05347855271093465
6213HV,50.833696,5.653635,0.05565920843618636
6213HW,50.833651,5.653082,0.05487316917036682
6213HX,50.833253,5.652015,0.051989011302306785
6213HZ,50.833325,5.650743,0.051054754144757124
6213JA,50.832771,5.655793,0.05329568679774662
6213JB,50.831799,5.658196,0.050487942002222105
6213JC,50.833236,5.655657,0.05546716388132542
6213JD,50.832124,5.65849,0.05236221284003933
6213JG,50.833116,5.653839,0.053120503469164575
6213JH,50.832811,5.654049,0.051897621983099496
6213JK,50.832334,5.653967,0.04964833121075531
6213JL,50.83257,5.653863,0.05062636955411427
6213JN,50.832202,5.65462,0.04959263726831431
6213JP,50.831885,5.654647,0.048180545275540755
6213JR,50.831536,5.655916,0.04755075634934453
6213JS,50.831514,5.657739,0.04875432605946468
6213JT,50.831288,5.655666,0.046253738981996806
6213JV,50.831121,5.657602,0.046790007184188964
6213JW,50.831969,5.655142,0.04894763675567354
6213JX,50.832137,5.656213,0.05058867668597436
6213JZ,50.831999,5.656498,0.05015611980252171
6213KA,50.831579,5.657096,0.048604252513973
6213KB,50.831844,5.657106,0.049882223941802833
6213KD,50.831949,5.653186,0.04731989447419818
6213KE,50.831329,5.65392,0.045218615103514166
6213KG,50.832473,5.653242,0.04965305871699313
6213NA,50.834764,5.674017,0.09024840416964668
6213NB,50.823311,5.668299,0.017640142518109615
6213NC,50.834022,5.671056,0.07838573732722817
6213NE,50.833425,5.66762,0.06914697358834913
6214AA,50.849021,5.675458,0.3339856730360682
6214AB,50.849007,5.677515,0.3764655054869618
6214AC,50.849056,5.677386,0.3739933726142976
6214AD,50.848267,5.678148,0.38258654199196435
6214AE,50.846968,5.679172,0.3833482009867459
6214AG,50.845388,5.680399,0.3668935073436797
6214AH,50.846833,5.678809,0.37199476409032184
6214AJ,50.847748,5.678017,0.3716373040385805
6214AK,50.847496,5.677898,0.364724407659458
6214AL,50.847724,5.676828,0.34576886719704525
6214AM,50.848231,5.677115,0.35882852096317425
6214AN,50.848783,5.67588,0.33987803595836474
6214AP,50.847147,5.677504,0.3501204278650427
6214AR,50.84707,5.677099,0.3405626024365762
6214AS,50.846341,5.6776,0.3360819970179747
6214AT,50.846785,5.678158,0.3567788828078904
6214AV,50.846329,5.676776,0.3206458018374678
6214AW,50.845914,5.679317,0.3600399843984356
6214AX,50.844917,5.679152,0.3290503542564667
6214AZ,50.845854,5.678869,0.3493538561873174
6214BA,50.844363,5.679048,0.3116129882458338
6214BB,50.844323,5.679433,0.3165088506589055
6214BC,50.843723,5.676888,0.26501572672417106
6214BD,50.843029,5.674062,0.21874918334525323
6214BE,50.841608,5.668779,0.15726837734244611
6214BG,50.843571,5.674941,0.23848270970252305
6214BH,50.844814,5.680699,0.35400210809479427
6214DA,50.848831,5.673515,0.2994792082474888
6214PA,50.848122,5.672945,0.2843825752119717
6214PB,50.848501,5.672772,0.28559645115808985
6214PC,50.848244,5.675944,0.335296140779776
6214PD,50.848393,5.674536,0.3117325777019615
6214PE,50.848347,5.675311,0.32471044826337003
6214PG,50.847877,5.673928,0.29636516106392263
6214PH,50.846831,5.671943,0.2562702367926764
6214PJ,50.845866,5.670796,0.23064766542464324
6214PK,50.847789,5.675877,0.32827371366862707
6214PL,50.847209,5.674214,0.2925351640589107
6214PM,50.84789,5.675656,0.32553402438769385
6214PN,50.847404,5.674092,0.293208009522616
6214PP,50.847139,5.675944,0.3200640462850244
6214PR,50.846707,5.674654,0.29209756806253023
6214PS,50.847356,5.676015,0.3246628485657143
6214PT,50.846882,5.674464,0.2917990882580537
6214PV,50.846676,5.676488,0.3220344704005729
6214PW,50.84633,5.675543,0.2998949124179656
6214PX,50.84684,5.676399,0.3233202229467451
6214PZ,50.84636,5.674944,0.2910090959008849
6214RB,50.846055,5.675259,0.2905750530683364
6214RC,50.844923,5.67612,0.2812867606738367
6214RE,50.844854,5.675912,0.27691110689711146
6214RG,50.844075,5.676606,0.2694482356374862
6214RH,50.844206,5.676504,0.2710431903315958
6214RJ,50.847831,5.675224,0.31708877637758265
6214RK,50.845856,5.676478,0.30610357083149825
6214RL,50.84441,5.677422,0.2884843692943953
6214RM,50.847637,5.675019,0.3110959997066544
6214RN,50.846457,5.675911,0.30818832842874094
6214RP,50.845048,5.676645,0.2916625072404729
6214RR,50.844318,5.677209,0.2832627500789295
6214RS,50.845408,5.677581,0.31473069446558094
6214RT,50.845582,5.677572,0.318628213567598
6214RV,50.845795,5.67703,0.314067569677961
6214RW,50.845975,5.677607,0.3282016017383408
6214RX,50.846102,5.678367,0.3456062590005135
6214RZ,50.845381,5.678541,0.3308243613905152
6214SC,50.84466,5.678093,0.30471464197073955
6214SE,50.844262,5.678115,0.2948461030954976
6214SG,50.844902,5.677796,0.30609956733982885
6214SH,50.844481,5.67627,0.2739487039331927
6214SJ,50.845062,5.677683,0.3081837164197825
6214SK,50.844605,5.676067,0.27384012502025246
6214SL,50.846841,5.67363,0.27896858745858927
6214SM,50.844731,5.675295,0.26604303730573375
6214SN,50.844043,5.675806,0.2585005572758239
6214SP,50.847279,5.672898,0.2743358896292645
6214SR,50.846413,5.673545,0.2716308013218338
6214ST,50.845289,5.674447,0.2652918021283088
6214SV,50.844244,5.675255,0.2558608696461545
6214SW,50.844422,5.674264,0.24717653723036115
6214SX,50.844977,5.674189,0.2563665549662438
6214SZ,50.844859,5.673923,0.25096660700010726
6214TB,50.845387,5.673828,0.2589250094821851
6214TC,50.846251,5.673092,0.26311361146812495
6214TD,50.84614,5.672903,0.25901784870759265
6214TE,50.845694,5.673538,0.26028625342953743
6214TG,50.84598,5.672573,0.25251302282528376
6214TH,50.844973,5.673353,0.24607062365591315
6214TJ,50.845569,5.672338,0.2436027012267935
6214TK,50.846097,5.672176,0.2493549352768037
6214TL,50.846841,5.672545,0.264095446719814
6214TM,50.846126,5.671732,0.24449812503269078
6214TN,50.845421,5.671682,0.2340293252462702
